x,y,z,status
0.8,4.4,2.0,NotYet
1.0,4.4,-2.0,NotYet
1.0,4.4,-1.8,NotYet
1.0,4.4,-1.6,NotYet
1.0,4.4,-1.4,NotYet
1.0,4.4,-1.2,NotYet
1.0,4.4,-1.0,NotYet
1.0,4.4,-0.8,NotYet
1.0,4.4,-0.6,NotYet
1.0,4.4,-0.4,NotYet
1.0,4.4,-0.2,NotYet
1.0,4.4,0.0,NotYet
1.0,4.4,0.2,NotYet
1.0,4.4,0.4,NotYet
1.0,4.4,0.6,NotYet
1.0,4.4,0.8,NotYet
1.0,4.4,1.0,NotYet
1.0,4.4,1.2,NotYet
1.0,4.4,1.4,NotYet
1.0,4.4,1.6,NotYet
1.0,4.4,1.8,NotYet
1.0,4.4,2.0,NotYet
1.2,4.4,-2.0,NotYet
1.2,4.4,-1.8,NotYet
1.2,4.4,-1.6,NotYet
1.2,4.4,-1.4,NotYet
1.2,4.4,-1.2,NotYet
1.2,4.4,-1.0,NotYet
1.2,4.4,-0.8,NotYet
1.2,4.4,-0.6,NotYet
1.2,4.4,-0.4,NotYet
1.2,4.4,-0.2,NotYet
1.2,4.4,0.0,NotYet
1.2,4.4,0.2,NotYet
1.2,4.4,0.4,NotYet
1.2,4.4,0.6,NotYet
1.2,4.4,0.8,NotYet
1.2,4.4,1.0,NotYet
1.2,4.4,1.2,NotYet
1.2,4.4,1.4,NotYet
1.2,4.4,1.6,NotYet
1.2,4.4,1.8,NotYet
1.2,4.4,2.0,NotYet
1.4,4.4,-2.0,NotYet
1.4,4.4,-1.8,NotYet
1.4,4.4,-1.6,NotYet
1.4,4.4,-1.4,NotYet
1.4,4.4,-1.2,NotYet
1.4,4.4,-1.0,NotYet
1.4,4.4,-0.8,NotYet
1.4,4.4,-0.6,NotYet
1.4,4.4,-0.4,NotYet
1.4,4.4,-0.2,NotYet
1.4,4.4,0.0,NotYet
1.4,4.4,0.2,NotYet
1.4,4.4,0.4,NotYet
1.4,4.4,0.6,NotYet
1.4,4.4,0.8,NotYet
1.4,4.4,1.0,NotYet
1.4,4.4,1.2,NotYet
1.4,4.4,1.4,NotYet
1.4,4.4,1.6,NotYet
1.4,4.4,1.8,NotYet
1.4,4.4,2.0,NotYet
1.6,4.4,-2.0,NotYet
1.6,4.4,-1.8,NotYet
1.6,4.4,-1.6,NotYet
1.6,4.4,-1.4,NotYet
1.6,4.4,-1.2,NotYet
1.6,4.4,-1.0,NotYet
1.6,4.4,-0.8,NotYet
1.6,4.4,-0.6,NotYet
1.6,4.4,-0.4,NotYet
1.6,4.4,-0.2,NotYet
1.6,4.4,0.0,NotYet
1.6,4.4,0.2,NotYet
1.6,4.4,0.4,NotYet
1.6,4.4,0.6,NotYet
1.6,4.4,0.8,NotYet
1.6,4.4,1.0,NotYet
1.6,4.4,1.2,NotYet
1.6,4.4,1.4,NotYet
1.6,4.4,1.6,NotYet
1.6,4.4,1.8,NotYet
1.6,4.4,2.0,NotYet
1.8,4.4,-2.0,NotYet
1.8,4.4,-1.8,NotYet
1.8,4.4,-1.6,NotYet
1.8,4.4,-1.4,NotYet
1.8,4.4,-1.2,NotYet
1.8,4.4,-1.0,NotYet
1.8,4.4,-0.8,NotYet
1.8,4.4,-0.6,NotYet
1.8,4.4,-0.4,NotYet
1.8,4.4,-0.2,NotYet
1.8,4.4,0.0,NotYet
1.8,4.4,0.2,NotYet
1.8,4.4,0.4,NotYet
1.8,4.4,0.6,NotYet
1.8,4.4,0.8,NotYet
1.8,4.4,1.0,NotYet
1.8,4.4,1.2,NotYet
1.8,4.4,1.4,NotYet
1.8,4.4,1.6,NotYet
1.8,4.4,1.8,NotYet
1.8,4.4,2.0,NotYet
2.0,4.4,-2.0,NotYet
2.0,4.4,-1.8,NotYet
2.0,4.4,-1.6,NotYet
2.0,4.4,-1.4,NotYet
2.0,4.4,-1.2,NotYet
2.0,4.4,-1.0,NotYet
2.0,4.4,-0.8,NotYet
2.0,4.4,-0.6,NotYet
2.0,4.4,-0.4,NotYet
2.0,4.4,-0.2,NotYet
2.0,4.4,0.0,NotYet
2.0,4.4,0.2,NotYet
2.0,4.4,0.4,NotYet
2.0,4.4,0.6,NotYet
2.0,4.4,0.8,NotYet
2.0,4.4,1.0,NotYet
2.0,4.4,1.2,NotYet
2.0,4.4,1.4,NotYet
2.0,4.4,1.6,NotYet
2.0,4.4,1.8,NotYet
2.0,4.4,2.0,NotYet
2.2,4.4,-2.0,NotYet
2.2,4.4,-1.8,NotYet
2.2,4.4,-1.6,NotYet
2.2,4.4,-1.4,NotYet
2.2,4.4,-1.2,NotYet
2.2,4.4,-1.0,NotYet
2.2,4.4,-0.8,NotYet
2.2,4.4,-0.6,NotYet
2.2,4.4,-0.4,NotYet
2.2,4.4,-0.2,NotYet
2.2,4.4,0.0,NotYet
2.2,4.4,0.2,NotYet
2.2,4.4,0.4,NotYet
2.2,4.4,0.6,NotYet
2.2,4.4,0.8,NotYet
2.2,4.4,1.0,NotYet
2.2,4.4,1.2,NotYet
2.2,4.4,1.4,NotYet
2.2,4.4,1.6,NotYet
2.2,4.4,1.8,NotYet
2.2,4.4,2.0,NotYet
2.4,4.4,-2.0,NotYet
2.4,4.4,-1.8,NotYet
2.4,4.4,-1.6,NotYet
2.4,4.4,-1.4,NotYet
2.4,4.4,-1.2,NotYet
2.4,4.4,-1.0,NotYet
2.4,4.4,-0.8,NotYet
2.4,4.4,-0.6,NotYet
2.4,4.4,-0.4,NotYet
2.4,4.4,-0.2,NotYet
2.4,4.4,0.0,NotYet
2.4,4.4,0.2,NotYet
2.4,4.4,0.4,NotYet
2.4,4.4,0.6,NotYet
2.4,4.4,0.8,NotYet
2.4,4.4,1.0,NotYet
2.4,4.4,1.2,NotYet
2.4,4.4,1.4,NotYet
2.4,4.4,1.6,NotYet
2.4,4.4,1.8,NotYet
2.4,4.4,2.0,NotYet
2.6,4.4,-2.0,NotYet
2.6,4.4,-1.8,NotYet
2.6,4.4,-1.6,NotYet
2.6,4.4,-1.4,NotYet
2.6,4.4,-1.2,NotYet
2.6,4.4,-1.0,NotYet
2.6,4.4,-0.8,NotYet
2.6,4.4,-0.6,NotYet
2.6,4.4,-0.4,NotYet
2.6,4.4,-0.2,NotYet
2.6,4.4,0.0,NotYet
2.6,4.4,0.2,NotYet
2.6,4.4,0.4,NotYet
2.6,4.4,0.6,NotYet
2.6,4.4,0.8,NotYet
2.6,4.4,1.0,NotYet
2.6,4.4,1.2,NotYet
2.6,4.4,1.4,NotYet
2.6,4.4,1.6,NotYet
2.6,4.4,1.8,NotYet
2.6,4.4,2.0,NotYet
2.8,4.4,-2.0,NotYet
2.8,4.4,-1.8,NotYet
2.8,4.4,-1.6,NotYet
2.8,4.4,-1.4,NotYet
2.8,4.4,-1.2,NotYet
2.8,4.4,-1.0,NotYet
2.8,4.4,-0.8,NotYet
2.8,4.4,-0.6,NotYet
2.8,4.4,-0.4,NotYet
2.8,4.4,-0.2,NotYet
2.8,4.4,0.0,NotYet
2.8,4.4,0.2,NotYet
2.8,4.4,0.4,NotYet
2.8,4.4,0.6,NotYet
2.8,4.4,0.8,NotYet
2.8,4.4,1.0,NotYet
2.8,4.4,1.2,NotYet
2.8,4.4,1.4,NotYet
2.8,4.4,1.6,NotYet
2.8,4.4,1.8,NotYet
2.8,4.4,2.0,NotYet
3.0,4.4,-2.0,NotYet
3.0,4.4,-1.8,NotYet
3.0,4.4,-1.6,NotYet
3.0,4.4,-1.4,NotYet
3.0,4.4,-1.2,NotYet
3.0,4.4,-1.0,NotYet
3.0,4.4,-0.8,NotYet
3.0,4.4,-0.6,NotYet
3.0,4.4,-0.4,NotYet
3.0,4.4,-0.2,NotYet
3.0,4.4,0.0,NotYet
3.0,4.4,0.2,NotYet
3.0,4.4,0.4,NotYet
3.0,4.4,0.6,NotYet
3.0,4.4,0.8,NotYet
3.0,4.4,1.0,NotYet
3.0,4.4,1.2,NotYet
3.0,4.4,1.4,NotYet
3.0,4.4,1.6,NotYet
3.0,4.4,1.8,NotYet
3.0,4.4,2.0,NotYet
3.2,4.4,-2.0,NotYet
3.2,4.4,-1.8,NotYet
3.2,4.4,-1.6,NotYet
3.2,4.4,-1.4,NotYet
3.2,4.4,-1.2,NotYet
3.2,4.4,-1.0,NotYet
3.2,4.4,-0.8,NotYet
3.2,4.4,-0.6,NotYet
3.2,4.4,-0.4,NotYet
3.2,4.4,-0.2,NotYet
3.2,4.4,0.0,NotYet
3.2,4.4,0.2,NotYet
3.2,4.4,0.4,NotYet
3.2,4.4,0.6,NotYet
3.2,4.4,0.8,NotYet
3.2,4.4,1.0,NotYet
3.2,4.4,1.2,NotYet
3.2,4.4,1.4,NotYet
3.2,4.4,1.6,NotYet
3.2,4.4,1.8,NotYet
3.2,4.4,2.0,NotYet
3.4,4.4,-2.0,NotYet
3.4,4.4,-1.8,NotYet
3.4,4.4,-1.6,NotYet
3.4,4.4,-1.4,NotYet
3.4,4.4,-1.2,NotYet
3.4,4.4,-1.0,NotYet
3.4,4.4,-0.8,NotYet
3.4,4.4,-0.6,NotYet
3.4,4.4,-0.4,NotYet
3.4,4.4,-0.2,NotYet
3.4,4.4,0.0,NotYet
3.4,4.4,0.2,NotYet
3.4,4.4,0.4,NotYet
3.4,4.4,0.6,NotYet
3.4,4.4,0.8,NotYet
3.4,4.4,1.0,NotYet
3.4,4.4,1.2,NotYet
3.4,4.4,1.4,NotYet
3.4,4.4,1.6,NotYet
3.4,4.4,1.8,NotYet
3.4,4.4,2.0,NotYet
3.6,4.4,-2.0,NotYet
3.6,4.4,-1.8,NotYet
3.6,4.4,-1.6,NotYet
3.6,4.4,-1.4,NotYet
3.6,4.4,-1.2,NotYet
3.6,4.4,-1.0,NotYet
3.6,4.4,-0.8,NotYet
3.6,4.4,-0.6,NotYet
3.6,4.4,-0.4,NotYet
3.6,4.4,-0.2,NotYet
3.6,4.4,0.0,NotYet
3.6,4.4,0.2,NotYet
3.6,4.4,0.4,NotYet
3.6,4.4,0.6,NotYet
3.6,4.4,0.8,NotYet
3.6,4.4,1.0,NotYet
3.6,4.4,1.2,NotYet
3.6,4.4,1.4,NotYet
3.6,4.4,1.6,NotYet
3.6,4.4,1.8,NotYet
3.6,4.4,2.0,NotYet
3.8,4.4,-2.0,NotYet
3.8,4.4,-1.8,NotYet
3.8,4.4,-1.6,NotYet
3.8,4.4,-1.4,NotYet
3.8,4.4,-1.2,NotYet
3.8,4.4,-1.0,NotYet
3.8,4.4,-0.8,NotYet
3.8,4.4,-0.6,NotYet
3.8,4.4,-0.4,NotYet
3.8,4.4,-0.2,NotYet
3.8,4.4,0.0,NotYet
3.8,4.4,0.2,NotYet
3.8,4.4,0.4,NotYet
3.8,4.4,0.6,NotYet
3.8,4.4,0.8,NotYet
3.8,4.4,1.0,NotYet
3.8,4.4,1.2,NotYet
3.8,4.4,1.4,NotYet
3.8,4.4,1.6,NotYet
3.8,4.4,1.8,NotYet
3.8,4.4,2.0,NotYet
4.0,4.4,-2.0,NotYet
4.0,4.4,-1.8,NotYet
4.0,4.4,-1.6,NotYet
4.0,4.4,-1.4,NotYet
4.0,4.4,-1.2,NotYet
4.0,4.4,-1.0,NotYet
4.0,4.4,-0.8,NotYet
4.0,4.4,-0.6,NotYet
4.0,4.4,-0.4,NotYet
4.0,4.4,-0.2,NotYet
4.0,4.4,0.0,NotYet
4.0,4.4,0.2,NotYet
4.0,4.4,0.4,NotYet
4.0,4.4,0.6,NotYet
4.0,4.4,0.8,NotYet
4.0,4.4,1.0,NotYet
4.0,4.4,1.2,NotYet
4.0,4.4,1.4,NotYet
4.0,4.4,1.6,NotYet
4.0,4.4,1.8,NotYet
4.0,4.4,2.0,NotYet
