theta,a,b,z,E,status,machine_type,file_name
0,3.8,0.0,-2.5,-2.0752772266278043,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.5.log
0,3.8,0.0,-2.4,-2.1874094985541888,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.4.log
0,3.8,0.0,-2.3,-2.3250054987729527,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.3.log
0,3.8,0.0,-2.2,-2.4828594043501653,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.2.log
0,3.8,0.0,-2.1,-2.6542706634791102,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.1.log
0,3.8,0.0,-2.0,-2.8303719323012047,Done,3,C5_theta=0_a=3.8_b=0.0_z=-2.0.log
0,3.8,0.0,-1.9,-3.00313296544482,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.9.log
0,3.8,0.0,-1.8,-3.165299747197423,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.8.log
0,3.8,0.0,-1.7,-3.308188794297166,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.7.log
0,3.8,0.0,-1.6,-3.423643104179064,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.6.log
0,3.8,0.0,-1.5,-3.5060533649811987,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.5.log
0,3.8,0.0,-1.4,-3.550831851054681,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.4.log
0,3.8,0.0,-1.3,-3.5544425435946323,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.3.log
0,3.8,0.0,-1.2,-3.515573946700897,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.2.log
0,3.8,0.0,-1.1,-3.4350186054361984,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.1.log
0,3.8,0.0,-1.0,-3.3156599283393007,Done,3,C5_theta=0_a=3.8_b=0.0_z=-1.0.log
0,3.8,0.0,-0.9,-3.162333507440053,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.9.log
0,3.8,0.0,-0.8,-2.9816922037571203,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.8.log
0,3.8,0.0,-0.7,-2.783233381109312,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.7.log
0,3.8,0.0,-0.6,-2.578095969511196,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.6.log
0,3.8,0.0,-0.5,-2.3771741701639257,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.5.log
0,3.8,0.0,-0.4,-2.191696646885248,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.4.log
0,3.8,0.0,-0.3,-2.033405994356144,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.3.log
0,3.8,0.0,-0.2,-1.912280876626028,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.2.log
0,3.8,0.0,-0.1,-1.836146343324799,Done,3,C5_theta=0_a=3.8_b=0.0_z=-0.1.log
0,3.8,0.0,0.0,-1.810252143215621,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.0.log
0,3.8,0.0,0.1,-1.8361457158171104,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.1.log
0,3.8,0.0,0.2,-1.912280249089236,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.2.log
0,3.8,0.0,0.3,-2.0334047393116634,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.3.log
0,3.8,0.0,0.4,-2.191695391840767,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.4.log
0,3.8,0.0,0.5,-2.377172915119445,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.5.log
0,3.8,0.0,0.6,-2.5780940869881306,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.6.log
0,3.8,0.0,0.7,-2.7832314985862467,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.7.log
0,3.8,0.0,0.8,-2.9816909487126395,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.8.log
0,3.8,0.0,0.9,-3.162331624887884,Done,3,C5_theta=0_a=3.8_b=0.0_z=0.9.log
0,3.8,0.0,1.0,-3.3156580457871314,Done,3,C5_theta=0_a=3.8_b=0.0_z=1.0.log
