a,b,theta,A2,z,status
8.2,6.0,30.0,0,-2.0,NotYet
8.2,6.0,30.0,0,-1.8,NotYet
8.2,6.0,30.0,0,-1.6,NotYet
8.2,6.0,30.0,0,-1.4,NotYet
8.2,6.0,30.0,0,-1.2,NotYet
8.2,6.0,30.0,0,-1.0,NotYet
8.2,6.0,30.0,0,-0.8,NotYet
8.2,6.0,30.0,0,-0.6,NotYet
8.2,6.0,30.0,0,-0.4,NotYet
8.2,6.0,30.0,0,-0.2,NotYet
8.2,6.0,30.0,0,0.0,NotYet
8.2,6.0,30.0,0,0.2,NotYet
8.2,6.0,30.0,0,0.4,NotYet
8.2,6.0,30.0,0,0.6,NotYet
8.2,6.0,30.0,0,0.8,NotYet
8.2,6.0,30.0,0,1.0,NotYet
8.2,6.0,30.0,2,-2.0,NotYet
8.2,6.0,30.0,2,-1.8,NotYet
8.2,6.0,30.0,2,-1.6,NotYet
8.2,6.0,30.0,2,-1.4,NotYet
8.2,6.0,30.0,2,-1.2,NotYet
8.2,6.0,30.0,2,-1.0,NotYet
8.2,6.0,30.0,2,-0.8,NotYet
8.2,6.0,30.0,2,-0.6,NotYet
8.2,6.0,30.0,2,-0.4,NotYet
8.2,6.0,30.0,2,-0.2,NotYet
8.2,6.0,30.0,2,0.0,NotYet
8.2,6.0,30.0,2,0.2,NotYet
8.2,6.0,30.0,2,0.4,NotYet
8.2,6.0,30.0,2,0.6,NotYet
8.2,6.0,30.0,2,0.8,NotYet
8.2,6.0,30.0,2,1.0,NotYet
8.2,6.0,30.0,4,-2.0,NotYet
8.2,6.0,30.0,4,-1.8,NotYet
8.2,6.0,30.0,4,-1.6,NotYet
8.2,6.0,30.0,4,-1.4,NotYet
8.2,6.0,30.0,4,-1.2,NotYet
8.2,6.0,30.0,4,-1.0,NotYet
8.2,6.0,30.0,4,-0.8,NotYet
8.2,6.0,30.0,4,-0.6,NotYet
8.2,6.0,30.0,4,-0.4,NotYet
8.2,6.0,30.0,4,-0.2,NotYet
8.2,6.0,30.0,4,0.0,NotYet
8.2,6.0,30.0,4,0.2,NotYet
8.2,6.0,30.0,4,0.4,NotYet
8.2,6.0,30.0,4,0.6,NotYet
8.2,6.0,30.0,4,0.8,NotYet
8.2,6.0,30.0,4,1.0,NotYet
8.2,6.0,30.0,6,-2.0,NotYet
8.2,6.0,30.0,6,-1.8,NotYet
8.2,6.0,30.0,6,-1.6,NotYet
8.2,6.0,30.0,6,-1.4,NotYet
8.2,6.0,30.0,6,-1.2,NotYet
8.2,6.0,30.0,6,-1.0,NotYet
8.2,6.0,30.0,6,-0.8,NotYet
8.2,6.0,30.0,6,-0.6,NotYet
8.2,6.0,30.0,6,-0.4,NotYet
8.2,6.0,30.0,6,-0.2,NotYet
8.2,6.0,30.0,6,0.0,NotYet
8.2,6.0,30.0,6,0.2,NotYet
8.2,6.0,30.0,6,0.4,NotYet
8.2,6.0,30.0,6,0.6,NotYet
8.2,6.0,30.0,6,0.8,NotYet
8.2,6.0,30.0,6,1.0,NotYet
8.2,6.0,30.0,8,-2.0,NotYet
8.2,6.0,30.0,8,-1.8,NotYet
8.2,6.0,30.0,8,-1.6,NotYet
8.2,6.0,30.0,8,-1.4,NotYet
8.2,6.0,30.0,8,-1.2,NotYet
8.2,6.0,30.0,8,-1.0,NotYet
8.2,6.0,30.0,8,-0.8,NotYet
8.2,6.0,30.0,8,-0.6,NotYet
8.2,6.0,30.0,8,-0.4,NotYet
8.2,6.0,30.0,8,-0.2,NotYet
8.2,6.0,30.0,8,0.0,NotYet
8.2,6.0,30.0,8,0.2,NotYet
8.2,6.0,30.0,8,0.4,NotYet
8.2,6.0,30.0,8,0.6,NotYet
8.2,6.0,30.0,8,0.8,NotYet
8.2,6.0,30.0,8,1.0,NotYet
8.2,6.0,30.0,10,-2.0,NotYet
8.2,6.0,30.0,10,-1.8,NotYet
8.2,6.0,30.0,10,-1.6,NotYet
8.2,6.0,30.0,10,-1.4,NotYet
8.2,6.0,30.0,10,-1.2,NotYet
8.2,6.0,30.0,10,-1.0,NotYet
8.2,6.0,30.0,10,-0.8,NotYet
8.2,6.0,30.0,10,-0.6,NotYet
8.2,6.0,30.0,10,-0.4,NotYet
8.2,6.0,30.0,10,-0.2,NotYet
8.2,6.0,30.0,10,0.0,NotYet
8.2,6.0,30.0,10,0.2,NotYet
8.2,6.0,30.0,10,0.4,NotYet
8.2,6.0,30.0,10,0.6,NotYet
8.2,6.0,30.0,10,0.8,NotYet
8.2,6.0,30.0,10,1.0,NotYet
