theta,A2,phi,a,b,z,status
60.0,2.0,190,5.8,8.5,-2.0,NotYet
60.0,2.0,193,5.8,8.4,-1.8,NotYet
60.0,2.0,197,5.7,8.4,-1.6,NotYet
60.0,2.0,199,5.8,8.3,-1.4,NotYet
60.0,2.0,199,5.8,8.3,-1.2,NotYet
60.0,2.0,199,5.8,8.3,-1.0,NotYet
60.0,2.0,199,5.9,8.3,-0.8,NotYet
60.0,2.0,197,5.9,8.2,-0.6,NotYet
60.0,2.0,197,5.9,8.2,-0.4,NotYet
60.0,2.0,199,5.9,8.2,-0.2,NotYet
60.0,2.0,199,5.9,8.2,0.0,NotYet
60.0,2.0,199,5.9,8.1,0.2,NotYet
60.0,2.0,199,5.9,8.1,0.4,NotYet
60.0,2.0,199,5.8,8.1,0.6,NotYet
60.0,2.0,199,5.8,8.1,0.8,NotYet
60.0,2.0,199,5.8,8.1,1.0,NotYet
60.0,4.0,186,5.8,8.4,-2.0,NotYet
60.0,4.0,188,5.8,8.3,-1.8,NotYet
60.0,4.0,190,5.9,8.3,-1.6,NotYet
60.0,4.0,190,5.9,8.3,-1.4,NotYet
60.0,4.0,190,6.0,8.3,-1.2,NotYet
60.0,4.0,187,6.0,8.3,-1.0,NotYet
60.0,4.0,187,6.0,8.3,-0.8,NotYet
60.0,4.0,186,6.0,8.3,-0.6,NotYet
60.0,4.0,186,6.0,8.2,-0.4,NotYet
60.0,4.0,186,6.0,8.2,-0.2,NotYet
60.0,4.0,187,6.0,8.2,0.0,NotYet
60.0,4.0,190,6.0,8.2,0.2,NotYet
60.0,4.0,197,6.0,8.3,0.4,NotYet
60.0,4.0,199,6.0,8.2,0.6,NotYet
60.0,4.0,199,5.9,8.2,0.8,NotYet
60.0,4.0,199,5.9,8.2,1.0,NotYet
60.0,6.0,183,5.9,8.3,-2.0,NotYet
60.0,6.0,183,5.9,8.4,-1.8,NotYet
60.0,6.0,183,6.0,8.4,-1.6,NotYet
60.0,6.0,180,6.0,8.4,-1.4,NotYet
60.0,6.0,180,6.0,8.4,-1.2,NotYet
60.0,6.0,180,6.0,8.5,-1.0,NotYet
60.0,6.0,180,6.0,8.5,-0.8,NotYet
60.0,6.0,180,6.0,8.5,-0.6,NotYet
60.0,6.0,180,6.0,8.4,-0.4,NotYet
60.0,6.0,180,6.0,8.4,-0.2,NotYet
60.0,6.0,180,6.0,8.3,0.0,NotYet
60.0,6.0,183,6.0,8.3,0.2,NotYet
60.0,6.0,186,6.0,8.3,0.4,NotYet
60.0,6.0,190,6.0,8.3,0.6,NotYet
60.0,6.0,197,6.1,8.3,0.8,NotYet
60.0,6.0,199,6.0,8.4,1.0,NotYet
60.0,8.0,180,6.0,8.5,-2.0,NotYet
60.0,8.0,180,6.0,8.6,-1.8,NotYet
60.0,8.0,180,6.0,8.7,-1.6,NotYet
60.0,8.0,169,6.0,8.4,-1.4,NotYet
60.0,8.0,167,6.0,8.4,-1.2,NotYet
60.0,8.0,167,6.0,8.4,-1.0,NotYet
60.0,8.0,169,6.0,8.4,-0.8,NotYet
60.0,8.0,169,6.0,8.4,-0.6,NotYet
60.0,8.0,169,6.0,8.4,-0.4,NotYet
60.0,8.0,180,6.1,8.6,-0.2,NotYet
60.0,8.0,180,6.1,8.5,0.0,NotYet
60.0,8.0,180,6.0,8.5,0.2,NotYet
60.0,8.0,183,6.1,8.4,0.4,NotYet
60.0,8.0,186,6.1,8.4,0.6,NotYet
60.0,8.0,190,6.1,8.5,0.8,NotYet
60.0,8.0,190,6.1,8.5,1.0,NotYet
60.0,10.0,169,6.0,8.4,-2.0,NotYet
60.0,10.0,167,6.0,8.4,-1.8,NotYet
60.0,10.0,167,6.0,8.5,-1.6,NotYet
60.0,10.0,167,6.0,8.6,-1.4,NotYet
60.0,10.0,167,6.0,8.6,-1.2,NotYet
60.0,10.0,166,6.0,8.6,-1.0,NotYet
60.0,10.0,167,6.0,8.6,-0.8,NotYet
60.0,10.0,167,6.1,8.5,-0.6,NotYet
60.0,10.0,169,6.1,8.5,-0.4,NotYet
60.0,10.0,169,6.1,8.5,-0.2,NotYet
60.0,10.0,180,6.1,8.8,0.0,NotYet
60.0,10.0,180,6.1,8.7,0.2,NotYet
60.0,10.0,180,6.1,8.6,0.4,NotYet
60.0,10.0,183,6.1,8.7,0.6,NotYet
60.0,10.0,183,6.1,8.7,0.8,NotYet
60.0,10.0,180,6.1,8.7,1.0,NotYet
