cx,cy,d_,cz
1.8000000000000007,-1.5,2.0662772444055584,11.061035462207638
1.8000000000000007,-1.4,2.0777860656714786,11.018377616806891
1.8000000000000007,-1.2999999999999998,2.0813595123503816,10.967784396819129
1.8000000000000007,-1.1999999999999997,2.0761533049048726,10.908411522706952
1.8000000000000007,-1.0999999999999999,2.0610153942841514,10.839106945419564
1.8000000000000007,-0.9999999999999998,2.034328509728322,10.758253394197068
1.8000000000000007,-0.8999999999999999,1.9937234804343227,10.663481698236403
1.8000000000000007,-0.7999999999999998,1.9355044145383768,10.55109596567379
1.8000000000000007,-0.6999999999999997,1.8627331045337918,10.424157989002538
1.8000000000000007,-0.5999999999999999,1.8101355233337255,10.317393741135804
1.8000000000000007,-0.4999999999999998,1.7443185834148007,10.197410134550214
1.8000000000000007,-0.3999999999999999,1.6620613486050413,10.060986233073788
1.8000000000000007,-0.2999999999999998,1.6049055709837479,9.949663788785827
1.8000000000000007,-0.19999999999999973,1.6891224251669463,9.979713976302358
1.8000000000000007,-0.09999999999999964,1.767363447052908,10.003788331521655
1.8000000000000007,4.440892098500626e-16,1.8398632304083566,10.022121448210436
1.8000000000000007,0.10000000000000009,1.9067922246330067,10.034883775768419
1.8000000000000007,0.20000000000000018,1.9682651088163805,10.042189993285128
1.8000000000000007,0.30000000000000027,2.024346116324587,10.044104334126667
1.8000000000000007,0.40000000000000036,2.075051909907252,10.040643461042665
1.8000000000000007,0.5000000000000004,2.120352315046093,10.031777199514838
1.8000000000000007,0.6000000000000001,2.1601689881689996,10.01742720597108
1.8000000000000007,0.7000000000000002,2.19437188001271,9.997463431148123
1.8000000000000007,0.8000000000000003,2.222773111023571,9.971697995492317
1.8000000000000007,0.9000000000000004,2.2451175549309657,9.939875772733044
1.8000000000000007,1.0000000000000004,2.261068952585507,9.90166050372092
1.8000000000000007,1.1,2.2701896192666347,9.856614503735381
1.8000000000000007,1.2000000000000002,2.271910516540844,9.804168734342923
1.8000000000000007,1.3000000000000003,2.2654861327232503,9.743577683858662
1.8000000000000007,1.4000000000000004,2.2499241708315534,9.6738490553003
1.8000000000000007,1.5000000000000004,2.2238709568820205,9.5936291746841
1.8000000000000007,1.6,2.1854133176013697,9.501004868736782
1.8000000000000007,1.7000000000000006,2.1317080092486087,9.393132893717354
1.8000000000000007,1.8000000000000003,2.0582092282631024,9.265467446065182
1.8000000000000007,1.9,1.9567802627376683,9.109871813873081
1.8000000000000007,2.0000000000000004,1.809688435908651,8.908613320377397
1.8000000000000007,2.1,1.5554910124137002,8.60024923021578
1.8000000000000007,2.2000000000000006,1.607212974512798,8.597804525648211
1.8000000000000007,2.3000000000000003,1.661139886508085,8.597564770976831
1.8000000000000007,2.400000000000001,1.7112355379394444,8.593493755741523
1.9000000000000004,-2.4,1.7659023250925223,11.248160542894603
1.9000000000000004,-2.3,1.8333620584978352,11.261453609633248
1.9000000000000004,-2.1999999999999997,1.8951353545039389,11.269060238972685
1.9000000000000004,-2.0999999999999996,1.95129475720538,11.271052975007459
1.9000000000000004,-2.0,2.0018590663680396,11.267450617503453
1.9000000000000004,-1.9,2.0467942350700934,11.25821911953884
1.9000000000000004,-1.7999999999999998,2.0860117390420037,11.243269956844083
1.9000000000000004,-1.6999999999999997,2.1193642317695023,11.222455782904916
1.9000000000000004,-1.5999999999999999,2.146637972367479,11.195562856836226
1.9000000000000004,-1.5,2.1675410729151885,11.162299290717268
1.9000000000000004,-1.4,2.1816859431473183,11.12227749428273
1.9000000000000004,-1.2999999999999998,2.1885632061536455,11.074988090622393
1.9000000000000004,-1.1999999999999997,2.1875024124599953,11.019760630262075
1.9000000000000004,-1.0999999999999999,2.177611232595904,10.955702783731317
1.9000000000000004,-0.9999999999999998,2.1576775045122805,10.881602388981026
1.9000000000000004,-0.8999999999999999,2.1260026950709285,10.795760912873009
1.9000000000000004,-0.7999999999999998,2.0800975672558515,10.695689118391265
1.9000000000000004,-0.6999999999999997,2.0160683633843153,10.577493247853061
1.9000000000000004,-0.5999999999999999,1.9271895775510615,10.43444779535314
1.9000000000000004,-0.4999999999999998,1.817592464402157,10.27068401553757
1.9000000000000004,-0.3999999999999999,1.7417753501762512,10.140700234644997
1.9000000000000004,-0.2999999999999998,1.6469631199245107,9.99172133772659
1.9000000000000004,-0.19999999999999973,1.599874153015742,9.890465704151154
1.9000000000000004,-0.09999999999999964,1.6793550574084755,9.915779941877222
1.9000000000000004,4.440892098500626e-16,1.7527756043663665,9.935033822168446
1.9000000000000004,0.10000000000000009,1.8203340060440283,9.94842555717944
1.9000000000000004,0.20000000000000018,1.8821630382669081,9.956087922735655
1.9000000000000004,0.30000000000000027,1.9383368656850646,9.958095083487144
1.9000000000000004,0.40000000000000036,1.9888747032548046,9.954466254390217
1.9000000000000004,0.5000000000000004,2.0337417473948847,9.94516663186363
1.9000000000000004,0.6000000000000001,2.07284748413311,9.93010570193519
1.9000000000000004,0.7000000000000002,2.1060411783819415,9.909132729517355
1.9000000000000004,0.8000000000000003,2.1331040033454087,9.882028887814155
1.9000000000000004,0.9000000000000004,2.1537368025147927,9.848495020316872
1.9000000000000004,1.0000000000000004,2.167541764414384,9.808133315549798
1.9000000000000004,1.1,2.1739951073278654,9.760419991796612
1.9000000000000004,1.2000000000000002,2.1724057725583528,9.704663990360432
1.9000000000000004,1.3000000000000003,2.1618511619331926,9.639942713068605
1.9000000000000004,1.4000000000000004,2.1410729469851066,9.564997831453853
1.9000000000000004,1.5000000000000004,2.1082984374829614,9.478056655285041
1.9000000000000004,1.6,2.0609105035796773,9.37650205471509
1.9000000000000004,1.7000000000000006,1.9947714569820523,9.2561963414508
1.9000000000000004,1.8000000000000003,1.9026140602899222,9.109872278092002
1.9000000000000004,1.9,1.7691616641288022,8.922253215264215
1.9000000000000004,2.0000000000000004,1.5467093660437161,8.645634250512462
1.9000000000000004,2.1,1.5953588268121166,8.640117044614197
1.9000000000000004,2.2000000000000006,1.6530539460621814,8.643645497197594
1.9000000000000004,2.3000000000000003,1.7069849927787466,8.643409877247493
1.9000000000000004,2.400000000000001,1.7659023250925223,8.648160542894601
2.0,-2.4,1.8515969974582465,11.333855215260327
2.0,-2.3,1.918445793177094,11.346537344312507
2.0,-2.1999999999999997,1.9798733094194905,11.353798193888236
2.0,-2.0999999999999996,2.03594258055449,11.355700798356569
2.0,-2.0,2.0866699616318822,11.352261512767296
2.0,-1.9,2.132025839155032,11.343450723623778
2.0,-1.7999999999999998,2.1719333405060812,11.32919155830816
2.0,-1.6999999999999997,2.2062649083655224,11.309356459500936
2.0,-1.5999999999999999,2.234836373953897,11.283761258422643
2.0,-1.5,2.2573978574797007,11.25215607528178
2.0,-1.4,2.2736203746096155,11.214211925745028
2.0,-1.2999999999999998,2.2830763113905608,11.169501195859308
2.0,-1.1999999999999997,2.2852107165590354,11.117468934361115
2.0,-1.0999999999999999,2.279298187554879,11.057389738690292
2.0,-0.9999999999999998,2.2643760049205994,10.988300889389345
2.0,-0.8999999999999999,2.239135815191741,10.908894032993821
2.0,-0.7999999999999998,2.2017378144838506,10.817329365619264
2.0,-0.6999999999999997,2.1494667979109465,10.710891682379692
2.0,-0.5999999999999999,2.0780255712475935,10.585283789049672
2.0,-0.4999999999999998,1.9798457036566361,10.43293725479205
2.0,-0.3999999999999999,1.838923071166155,10.237847955634901
2.0,-0.2999999999999998,1.7236604850538857,10.068418702855965
2.0,-0.19999999999999973,1.6131896095371037,9.903781160672516
2.0,-0.09999999999999964,1.5805269378028886,9.816951822271635
2.0,4.440892098500626e-16,1.6550975596366193,9.837355777438699
2.0,0.10000000000000009,1.723439766952092,9.851531318087504
2.0,0.20000000000000018,1.7857114763762034,9.85963636084495
2.0,0.30000000000000027,1.8420005764153125,9.861758794217392
2.0,0.40000000000000036,1.8923298003545792,9.857921351489992
2.0,0.5000000000000004,1.9366579606642613,9.848082845133007
2.0,0.6000000000000001,1.974877704693185,9.832135922495265
2.0,0.7000000000000002,2.006809499681662,9.809901050817075
2.0,0.8000000000000003,2.032191032844615,9.781115917313361
2.0,0.9000000000000004,2.0506604827105654,9.745418700512644
2.0,1.0000000000000004,2.061730956796975,9.702322507932388
2.0,1.1,2.0647513696957382,9.651176254164485
2.0,1.2000000000000002,2.0588452537352033,9.591103471537282
2.0,1.3000000000000003,2.0428113918994804,9.520902943034892
2.0,1.4000000000000004,2.0149535829772205,9.438878467445967
2.0,1.5000000000000004,1.9727668672492946,9.342525085051374
2.0,1.6,1.9122975550101202,9.227889106145533
2.0,1.7000000000000006,1.8266306098137512,9.088055494282496
2.0,1.8000000000000003,1.7013562882640798,8.90861450606616
2.0,1.9,1.5103011159204343,8.663392667055847
2.0,2.0000000000000004,1.5754134916660583,8.674338376134804
2.0,2.1,1.6367751804646087,8.681533398266689
2.0,2.2000000000000006,1.7011309609594765,8.69172251209489
2.0,2.3000000000000003,1.7792144231371676,8.715639307605914
2.0,2.400000000000001,1.8515969974582465,8.733855215260325
2.1000000000000005,-2.4,1.9283184021902624,11.410576619992343
2.1000000000000005,-2.3,1.994665850065541,11.422757401200954
2.1000000000000005,-2.1999999999999997,2.0558092128547703,11.429734097323516
2.1000000000000005,-2.0999999999999996,2.1118043687079453,11.431562586510024
2.1000000000000005,-2.0,2.162665829670079,11.428257380805492
2.1000000000000005,-1.9,2.2083673234754606,11.419792207944207
2.1000000000000005,-1.7999999999999998,2.2488407375617587,11.406098955363838
2.1000000000000005,-1.6999999999999997,2.283973324584542,11.387064875719954
2.1000000000000005,-1.5999999999999999,2.3136028950170715,11.362527779485818
2.1000000000000005,-1.5,2.337510498656819,11.332268716458898
2.1000000000000005,-1.4,2.355409775733259,11.296001326868671
2.1000000000000005,-1.2999999999999998,2.3669316609912414,11.253356545459988
2.1000000000000005,-1.1999999999999997,2.3716023079616075,11.203860525763687
2.1000000000000005,-1.0999999999999999,2.3688106908726922,11.146902242008105
2.1000000000000005,-0.9999999999999998,2.3577597767407585,11.081684661209504
2.1000000000000005,-0.8999999999999999,2.337390215201415,11.007148433003495
2.1000000000000005,-0.7999999999999998,2.3062552846277526,10.921846835763166
2.1000000000000005,-0.6999999999999997,2.26230290418062,10.823727788649366
2.1000000000000005,-0.5999999999999999,2.2024631685127236,10.709721386314802
2.1000000000000005,-0.4999999999999998,2.1217741216116686,10.574865672747082
2.1000000000000005,-0.3999999999999999,2.011189071660951,10.410113956129697
2.1000000000000005,-0.2999999999999998,1.8502702937788467,10.195028511580926
2.1000000000000005,-0.19999999999999973,1.6875518490726744,9.978143400208086
2.1000000000000005,-0.09999999999999964,1.5566684491446736,9.79309333361342
2.1000000000000005,4.440892098500626e-16,1.5448215251504962,9.727079742952576
2.1000000000000005,0.10000000000000009,1.6141661205094326,9.742257671644845
2.1000000000000005,0.20000000000000018,1.677002529630359,9.750927414099106
2.1000000000000005,0.30000000000000027,1.7334385089278879,9.753196726729968
2.1000000000000005,0.40000000000000036,1.7835018686754829,9.749093419810896
2.1000000000000005,0.5000000000000004,1.8271422042440637,9.73856708871281
2.1000000000000005,0.6000000000000001,1.864227745688357,9.721485963490437
2.1000000000000005,0.7000000000000002,1.8945368539536833,9.697628405089096
2.1000000000000005,0.8000000000000003,1.9177428307226876,9.666667715191434
2.1000000000000005,0.9000000000000004,1.9333894519848815,9.62814766978696
2.1000000000000005,1.0000000000000004,1.9408525223636737,9.581444073499087
2.1000000000000005,1.1,1.93927883286206,9.525703717330806
2.1000000000000005,1.2000000000000002,1.9274860318709628,9.459744249673042
2.1000000000000005,1.3000000000000003,1.9037896545452941,9.381881205680706
2.1000000000000005,1.4000000000000004,1.8656815461680658,9.289606430636812
2.1000000000000005,1.5000000000000004,1.8091668530104243,9.178925070812504
2.1000000000000005,1.6,1.7271720805433777,9.04276363167879
2.1000000000000005,1.7000000000000006,1.604642019101913,8.866066903570658
2.1000000000000005,1.8000000000000003,1.4789776326611435,8.686235850463223
2.1000000000000005,1.9,1.547682888565717,8.70077443970113
2.1000000000000005,2.0000000000000004,1.6126451849564205,8.711570069425166
2.1000000000000005,2.1,1.6968107138922743,8.741568931694355
2.1000000000000005,2.2000000000000006,1.7795653594791663,8.77015691061458
2.1000000000000005,2.3000000000000003,1.8566673501122661,8.793092234581012
2.1000000000000005,2.400000000000001,1.9283184021902624,8.810576619992341
2.2,-2.4,1.9971009687681835,11.479359186570264
2.2,-2.3,2.0630313958111923,11.491122946946605
2.2,-2.1999999999999997,2.123938136003492,11.497863020472238
2.2,-2.0999999999999996,2.1798715426497655,11.499629760451844
2.2,-2.0,2.230844702898615,11.496436254034029
2.2,-1.9,2.276833927098272,11.488258811567018
2.2,-1.7999999999999998,2.3177778608594046,11.475036078661484
2.2,-1.6999999999999997,2.3535751409387657,11.45666669207418
2.2,-1.5999999999999999,2.3840803809598494,11.433005265428596
2.2,-1.5,2.409098101677264,11.403856319479344
2.2,-1.4,2.428373979663508,11.36896553079892
2.2,-1.2999999999999998,2.441582423936346,11.328007308405093
2.2,-1.1999999999999997,2.44830890728149,11.28056712508357
2.2,-1.0999999999999999,2.4480245010539896,11.226116052189402
2.2,-0.9999999999999998,2.4400483410264133,11.163973225495159
2.2,-0.8999999999999999,2.423490561004698,11.093248778806778
2.2,-0.7999999999999998,2.397161948656233,11.012753499791646
2.2,-0.6999999999999997,2.359423277945215,10.92084816241396
2.2,-0.5999999999999999,2.307916444974895,10.815174662776974
2.2,-0.4999999999999998,2.2390391681438295,10.692130719279243
2.2,-0.3999999999999999,2.146779002080308,10.545703886549054
2.2,-0.2999999999999998,2.0195668403940807,10.36432505819616
2.2,-0.19999999999999973,1.8281940670736674,10.11878561820908
2.2,-0.09999999999999964,1.629650247238299,9.866075131707046
2.2,4.440892098500626e-16,1.4703457005711158,9.652603918373195
2.2,0.10000000000000009,1.4896888394814702,9.617780390616883
2.2,0.20000000000000018,1.5532723147662395,9.627197199234987
2.2,0.30000000000000027,1.6099022977340436,9.629660515536123
2.2,0.40000000000000036,1.6596144006152027,9.625205951750615
2.2,0.5000000000000004,1.702344043851646,9.613768928320392
2.2,0.6000000000000001,1.7379216771463568,9.595179894948437
2.2,0.7000000000000002,1.7660597473226698,9.569151298458083
2.2,0.8000000000000003,1.7863289610398407,9.535253845508587
2.2,0.9000000000000004,1.798118907239763,9.492877125041842
2.2,1.0000000000000004,1.8005736018432827,9.441165152978696
2.2,1.1,1.7924834170492048,9.378908301517951
2.2,1.2000000000000002,1.7720945478339285,9.304352765636008
2.2,1.3000000000000003,1.736746409688994,9.214837960824406
2.2,1.4000000000000004,1.682100445283897,9.106025329752644
2.2,1.5000000000000004,1.6001994531818031,8.969957670983883
2.2,1.6,1.532679130616497,8.84827068175191
2.2,1.7000000000000006,1.4748859348316827,8.736310819300428
2.2,1.8000000000000003,1.5123928327601828,8.719651050562263
2.2,1.9,1.587334174115897,8.74042572525131
2.2,2.0000000000000004,1.6806766415589767,8.779601526027722
2.2,2.1,1.7680534887169443,8.812811706519025
2.2,2.2000000000000006,1.8497682769835855,8.840359828118999
2.2,2.3000000000000003,1.9260573256771938,8.86248221014594
2.2,2.400000000000001,1.9971009687681853,8.879359186570264
2.3000000000000007,-2.4,2.058740561285962,11.540998779088042
2.3000000000000007,-2.3,2.1243207477026953,11.552412298838108
2.3000000000000007,-2.1999999999999997,2.185028578133643,11.558953462602389
2.3000000000000007,-2.0999999999999996,2.240910055865374,11.560668273667453
2.3000000000000007,-2.0,2.29197714485262,11.557568695988033
2.3000000000000007,-1.9,2.338208190831242,11.549633075299989
2.3000000000000007,-1.7999999999999998,2.3795471573951765,11.536805375197256
2.3000000000000007,-1.6999999999999997,2.415901613218793,11.518993164354207
2.3000000000000007,-1.5999999999999999,2.447139297931905,11.496064182400652
2.3000000000000007,-1.5,2.4730829581256177,11.467841175927697
2.3000000000000007,-1.4,2.493502956969973,11.434094508105385
2.3000000000000007,-1.2999999999999998,2.508106881937472,11.39453176640622
2.3000000000000007,-1.1999999999999997,2.5165249382842863,11.348783156086366
2.3000000000000007,-1.0999999999999999,2.518289199954662,11.296380751090075
2.3000000000000007,-0.9999999999999998,2.5128035628696885,11.236728447338434
2.3000000000000007,-0.8999999999999999,2.4992990416393557,11.169057259441436
2.3000000000000007,-0.7999999999999998,2.476764870945381,11.092356422080794
2.3000000000000007,-0.6999999999999997,2.4438374199882684,11.005262304457014
2.3000000000000007,-0.5999999999999999,2.398610434252898,10.905868652054977
2.3000000000000007,-0.4999999999999998,2.3382854118765195,10.791376963011933
2.3000000000000007,-0.3999999999999999,2.2584576287191105,10.657382513187857
2.3000000000000007,-0.2999999999999998,2.15142422308179,10.496182440883869
2.3000000000000007,-0.19999999999999973,2.001090876026696,10.291682427162108
2.3000000000000007,-0.09999999999999964,1.7579785971444934,9.99440348161324
2.3000000000000007,4.440892098500626e-16,1.5435494980213402,9.72580771582342
2.3000000000000007,0.10000000000000009,1.3505337784728475,9.47862532960826
2.3000000000000007,0.20000000000000018,1.4102451094217034,9.48416999389045
2.3000000000000007,0.30000000000000027,1.4671451717378936,9.486903389539973
2.3000000000000007,0.40000000000000036,1.5163680845163299,9.481959635651743
2.3000000000000007,0.5000000000000004,1.5578253795332522,9.469250264001998
2.3000000000000007,0.6000000000000001,1.5912832536219064,9.448541471423987
2.3000000000000007,0.7000000000000002,1.6163400699633534,9.419431621098767
2.3000000000000007,0.8000000000000003,1.6323841167641824,9.381309001232928
2.3000000000000007,0.9000000000000004,1.638520213839687,9.333278431641766
2.3000000000000007,1.0000000000000004,1.6334414988042223,9.274033049939636
2.3000000000000007,1.1,1.6151944251503654,9.201619309619112
2.3000000000000007,1.2000000000000002,1.5901351294942323,9.122393347296311
2.3000000000000007,1.3000000000000003,1.5738658882206593,9.051957439356071
2.3000000000000007,1.4000000000000004,1.548519317930424,8.97244420239917
2.3000000000000007,1.5000000000000004,1.5127023763419114,8.882460594143991
2.3000000000000007,1.6,1.464468778705319,8.780060329840731
2.3000000000000007,1.7000000000000006,1.4696992339909656,8.73112411845971
2.3000000000000007,1.8000000000000003,1.5553355509626776,8.762593768764757
2.3000000000000007,1.9,1.6534293638425641,8.806520914977977
2.3000000000000007,2.0000000000000004,1.7454526139254174,8.844377498394163
2.3000000000000007,2.1,1.831751041067733,8.876509258869813
2.3000000000000007,2.2000000000000006,1.9125977289071088,8.903189280042522
2.3000000000000007,2.3000000000000003,1.988206340855914,8.92463122532466
2.3000000000000007,2.400000000000001,2.058740561285962,8.94099877908804
2.4000000000000004,-2.4,2.1138621331376477,11.596120350939728
2.4000000000000004,-2.3,2.1791462756180877,11.6072378267535
2.4000000000000004,-2.1999999999999997,2.2396858520419194,11.613610736510665
2.4000000000000004,-2.0999999999999996,2.295523389358758,11.615281607160837
2.4000000000000004,-2.0,2.3466699530720234,11.612261504207437
2.4000000000000004,-1.9,2.3931055167828816,11.604530401251628
2.4000000000000004,-1.7999999999999998,2.434778291951506,11.592036509753585
2.4000000000000004,-1.6999999999999997,2.471602964797606,11.574694515933018
2.4000000000000004,-1.5999999999999999,2.5034576972984546,11.552382581767201
2.4000000000000004,-1.5,2.5301796378355803,11.52493785563766
2.4000000000000004,-1.4,2.551558535244226,11.492150086379638
2.4000000000000004,-1.2999999999999998,2.5673278283599554,11.453752712828702
2.4000000000000004,-1.1999999999999997,2.577152242161052,11.409410459963132
2.4000000000000004,-1.0999999999999999,2.5806103735261257,11.358701924661538
2.4000000000000004,-0.9999999999999998,2.5771698310863798,11.301094715555125
2.4000000000000004,-0.8999999999999999,2.5661508848983203,11.2359091027004
2.4000000000000004,-0.7999999999999998,2.546671621019705,11.162263172155118
2.4000000000000004,-0.6999999999999997,2.5175618222120306,11.078986706680777
2.4000000000000004,-0.5999999999999999,2.4772207187171063,10.984478936519185
2.4000000000000004,-0.4999999999999998,2.4233661890769405,10.876457740212354
2.4000000000000004,-0.3999999999999999,2.3525525928921898,10.751477477360936
2.4000000000000004,-0.2999999999999998,2.2591250484815433,10.603883266283622
2.4000000000000004,-0.19999999999999973,2.1325003235515183,10.42309187468693
2.4000000000000004,-0.09999999999999964,1.947469414555938,10.183894299024685
2.4000000000000004,4.440892098500626e-16,1.6040323593598416,9.786290577161921
2.4000000000000004,0.10000000000000009,1.4169645548462295,9.545056105981642
2.4000000000000004,0.20000000000000018,1.345666046900103,9.41959093136885
2.4000000000000004,0.30000000000000027,1.3883925553179335,9.408150773120013
2.4000000000000004,0.40000000000000036,1.4262141893362568,9.39180574047167
2.4000000000000004,0.5000000000000004,1.4590131501531332,9.370438034621879
2.4000000000000004,0.6000000000000001,1.4866296660008924,9.343887883802973
2.4000000000000004,0.7000000000000002,1.508855603207671,9.311947154343084
2.4000000000000004,0.8000000000000003,1.5254254850570117,9.274350369525758
2.4000000000000004,0.9000000000000004,1.5360039274544057,9.230762145256485
2.4000000000000004,1.0000000000000004,1.5401679332343043,9.180759484369718
2.4000000000000004,1.1,1.537381534373587,9.123806418842333
2.4000000000000004,1.2000000000000002,1.526958597820057,9.059216815622136
2.4000000000000004,1.3000000000000003,1.5080065184499674,8.98609806958538
2.4000000000000004,1.4000000000000004,1.4793374624327917,8.903262346901538
2.4000000000000004,1.5000000000000004,1.4393210698999752,8.809079287702055
2.4000000000000004,1.6,1.4196947571477576,8.73528630828317
2.4000000000000004,1.7000000000000006,1.5125354987621673,8.773960383230914
2.4000000000000004,1.8000000000000003,1.6155314288144584,8.822789646616538
2.4000000000000004,1.9,1.7122923232364222,8.865383874371835
2.4000000000000004,2.0000000000000004,1.8032126646978988,8.902137549166644
2.4000000000000004,2.1,1.8886064469700994,8.93336466477218
2.4000000000000004,2.2000000000000006,1.9687229490843698,8.959314500219783
2.4000000000000004,2.3000000000000003,2.0437580087827154,8.980182893251461
2.4000000000000004,2.400000000000001,2.1138621331376477,8.996120350939727
2.5,-2.4,2.162964062841189,11.645222280643269
2.5,-2.3,2.2279971011045863,11.65608865224
2.5,-2.1999999999999997,2.288393877959251,11.662318762427997
2.5,-2.0999999999999996,2.3441941121020466,11.663952329904125
2.5,-2.0,2.3954081426859837,11.660999693821397
2.5,-1.9,2.4420172591841425,11.653442143652889
2.5,-1.7999999999999998,2.4839731032180623,11.641231321020141
2.5,-1.6999999999999997,2.5211960971286107,11.624287648264023
2.5,-1.5999999999999999,2.5535727777148427,11.60249766218359
2.5,-1.5,2.5809518198557395,11.575710037657819
2.5,-1.4,2.603138408554827,11.54372995969024
2.5,-1.2999999999999998,2.619886436181549,11.506311320650296
2.5,-1.1999999999999997,2.6308877261711707,11.46314594397325
2.5,-1.0999999999999999,2.6357570487719624,11.413848599907375
2.5,-0.9999999999999998,2.6340109774896483,11.357935861958394
2.5,-0.8999999999999999,2.625037405223372,11.294795623025452
2.5,-0.7999999999999998,2.608050330848677,11.22364188198409
2.5,-0.6999999999999997,2.5820203446075194,11.143445229076265
2.5,-0.5999999999999999,2.54556279943597,11.052821017238049
2.5,-0.4999999999999998,2.4967472360114122,10.949838787146826
2.5,-0.3999999999999999,2.432747260956857,10.831672145425603
2.5,-0.2999999999999998,2.349128312895683,10.693886530697762
2.5,-0.19999999999999973,2.238169599847714,10.528761150983126
2.5,-0.09999999999999964,2.0838629328718152,10.320287817340562
2.5,4.440892098500626e-16,1.8379766075292885,10.020234825331368
2.5,0.10000000000000009,1.4783608745606358,9.606452425696048
2.5,0.20000000000000018,1.2868130736613494,9.360737958130096
2.5,0.30000000000000027,1.3292063283192341,9.348964546121314
2.5,0.40000000000000036,1.3665451289075463,9.332136680042959
2.5,0.5000000000000004,1.3987006944469158,9.310125578915661
2.5,0.6000000000000001,1.425497868238864,9.282756086040944
2.5,0.7000000000000002,1.4467076339610472,9.24979918509646
2.5,0.8000000000000003,1.4620365077217805,9.210961392190526
2.5,0.9000000000000004,1.471111543335434,9.165869761137513
2.5,1.0000000000000004,1.473458931194802,9.114050482330216
2.5,1.1,1.468472868920319,9.054897753389065
2.5,1.2000000000000002,1.4553690295711093,8.987627247373188
2.5,1.3000000000000003,1.4331124614058233,8.911204012541235
2.5,1.4000000000000004,1.4003005927299181,8.824225477198665
2.5,1.5000000000000004,1.3624126356531985,8.732170853455278
2.5,1.6,1.4591286560239602,8.774720207159373
2.5,1.7000000000000006,1.5672499189312639,8.828674803400009
2.5,1.8000000000000003,1.6689063840158713,8.876164601817951
2.5,1.9,1.7645506136771054,8.917642164812518
2.5,2.0000000000000004,1.8545438381532406,8.953468722621986
2.5,2.1,1.9391750697490977,8.983933287551178
2.5,2.2000000000000006,2.0186747160951164,9.00926626723053
2.5,2.3000000000000003,2.0932243982914525,9.029649282760198
2.5,2.400000000000001,2.162964062841189,9.045222280643268
2.6000000000000005,-2.4,2.206448270726753,11.688706488528833
2.6000000000000005,-2.3,2.2712681927402407,11.699359743875654
2.6000000000000005,-2.1999999999999997,2.3315437141708877,11.705468598639634
2.6000000000000005,-2.0999999999999996,2.3873122657900723,11.707070483592151
2.6000000000000005,-2.0,2.4385835954819743,11.704175146617388
2.6000000000000005,-1.9,2.485340063759354,11.6967649482281
2.6000000000000005,-1.7999999999999998,2.5275361017809086,11.684794319582988
2.6000000000000005,-1.6999999999999997,2.565096789107532,11.668188340242946
2.6000000000000005,-1.5999999999999999,2.597915445598984,11.64684033006773
2.6000000000000005,-1.5,2.6258500511577907,11.62060826895987
2.6000000000000005,-1.4,2.648718199456649,11.589309750592061
2.6000000000000005,-1.2999999999999998,2.666290138576734,11.552715023045481
2.6000000000000005,-1.1999999999999997,2.6782792221301293,11.51053743993221
2.6000000000000005,-1.0999999999999999,2.68432873666773,11.462420287803143
2.6000000000000005,-0.9999999999999998,2.6839934913095522,11.407918375778298
2.6000000000000005,-0.8999999999999999,2.6767135780438593,11.34647179584594
2.6000000000000005,-0.7999999999999998,2.661775990665955,11.277367541801368
2.6000000000000005,-0.6999999999999997,2.6382566083751264,11.199681492843872
2.6000000000000005,-0.5999999999999999,2.604928810163612,11.11218702796569
2.6000000000000005,-0.4999999999999998,2.5601118475100115,11.013203398645425
2.6000000000000005,-0.3999999999999999,2.5014018673942076,10.900326751862954
2.6000000000000005,-0.2999999999999998,2.425150413675876,10.769908631477955
2.6000000000000005,-0.19999999999999973,2.32531952728395,10.615911078419362
2.6000000000000005,-0.09999999999999964,2.190446496978561,10.426871381447308
2.6000000000000005,4.440892098500626e-16,1.992401075589818,10.174659293391898
2.6000000000000005,0.10000000000000009,1.5699083409533774,9.69799989208879
2.6000000000000005,0.20000000000000018,1.287988158651764,9.361913043120511
2.6000000000000005,0.30000000000000027,1.2631221617987745,9.282880379600854
2.6000000000000005,0.40000000000000036,1.299886843743172,9.265478394878585
2.6000000000000005,0.5000000000000004,1.3312759544827628,9.242700838951508
2.6000000000000005,0.6000000000000001,1.3570946940771904,9.21435291187927
2.6000000000000005,0.7000000000000002,1.3770872049183538,9.180178756053767
2.6000000000000005,0.8000000000000003,1.3909236998038779,9.139848584272624
2.6000000000000005,0.9000000000000004,1.398182032644998,9.092940250447077
2.6000000000000005,1.0000000000000004,1.398320976889666,9.03891252802508
2.6000000000000005,1.1,1.3906405974014255,8.977065481870172
2.6000000000000005,1.2000000000000002,1.374221587479381,8.90647980528146
2.6000000000000005,1.3000000000000003,1.3478284502997315,8.825920001435144
2.6000000000000005,1.4000000000000004,1.3097464035089939,8.73367128797774
2.6000000000000005,1.5000000000000004,1.395127865414775,8.764886083216854
2.6000000000000005,1.6,1.5086792369567608,8.824270788092173
2.6000000000000005,1.7000000000000006,1.615460608463522,8.876885492932267
2.6000000000000005,1.8000000000000003,1.715995617394075,8.923253835196155
2.6000000000000005,1.9,1.8107017381344441,8.963793289269857
2.6000000000000005,2.0000000000000004,1.8999139241162375,8.998838808584983
2.6000000000000005,2.1,1.983901300038612,9.028659517840692
2.6000000000000005,2.2000000000000006,2.0628791584177595,9.053470709553173
