cx,cy,d_,cz
-2.6,-0.19999999999999973,2.4790240002212673,9.490786827796544
-2.6,-0.09999999999999964,2.4743412333583237,9.431937394266935
-2.6,4.440892098500626e-16,2.4883629734247457,9.39179246766669
-2.6,0.10000000000000009,2.4965828523718745,9.345845679947152
-2.6,0.20000000000000018,2.498590015627462,9.293686176536074
-2.6,0.30000000000000027,2.4938694598456124,9.234798954087557
-2.6,0.40000000000000036,2.481768674115502,9.16853150169078
-2.6,0.5000000000000004,2.4614478519994236,9.094044012908034
-2.6,0.6000000000000001,2.431802706099562,9.010232200341507
-2.6,0.7000000000000002,2.3913389590828373,8.915601786658115
-2.6,0.8000000000000003,2.33795544620404,8.80805160711265
-2.6,0.9000000000000004,2.268538130625279,8.684467624867223
-2.6,1.0000000000000004,2.178112383599215,8.539875211174493
-2.6,1.1,2.0577651599150766,8.365361320823688
-2.6,1.2000000000000002,1.88800749199598,8.141436986237924
-2.6,1.3000000000000003,1.729976532789241,7.929239360364519
-2.6,1.4000000000000004,1.7260113695144703,7.871107530423082
-2.6,1.5000000000000004,1.7144520644181895,7.805381558660134
-2.6,1.6,1.7410821119538191,7.777844939529096
-2.6,1.7000000000000006,1.8294714943527612,7.812067655261372
-2.6,1.8000000000000003,1.9128745550006236,7.841304049242568
-2.6,1.9,1.991484619901179,7.865747447476457
-2.6,2.0000000000000004,2.0654557049723206,7.885551865880932
-2.6,2.1,2.1349077819888898,7.900837276230834
-2.6,2.2000000000000006,2.1999306278182225,7.9116934553935
-2.6,2.3000000000000003,2.2605865625046473,7.918182723413258
-2.6,2.400000000000001,2.3169122792127865,7.920341773454731
-2.5,-2.4,2.2875480064640623,10.490977500706007
-2.5,-2.3,2.339527880892039,10.488790708467317
-2.5,-2.1999999999999997,2.387121580866136,10.482217741774747
-2.5,-2.0999999999999996,2.430290968035102,10.471220462277046
-2.5,-2.0,2.468971235837884,10.455734063413162
-2.5,-1.9,2.50306895483871,10.435665115747321
-2.5,-1.7999999999999998,2.5324591428892766,10.41088863713122
-2.5,-1.6999999999999997,2.556981136527085,10.381243964102364
-2.5,-1.5999999999999999,2.5764329256858147,10.346529086594426
-2.5,-1.5,2.590563446581994,10.306492940823938
-2.5,-1.4,2.5990620729892555,10.260824900564533
-2.5,-1.2999999999999998,2.601544143885354,10.209140304793966
-2.5,-1.1999999999999997,2.597530706605985,10.15096020084793
-2.5,-1.0999999999999999,2.586419532458393,10.08568236003367
-2.5,-0.9999999999999998,2.5674424644774785,10.012538625386089
-2.5,-0.8999999999999999,2.5396004157248875,9.930529909966832
-2.5,-0.7999999999999998,2.50155988752393,9.838322715099208
-2.5,-0.6999999999999997,2.49838919217345,9.78098535308206
-2.5,-0.5999999999999999,2.4990905235399232,9.727520017781867
-2.5,-0.4999999999999998,2.4943574270868183,9.668620254662097
-2.5,-0.3999999999999999,2.483772192709983,9.603868353618594
-2.5,-0.2999999999999998,2.466824535718782,9.532754029960726
-2.5,-0.19999999999999973,2.4428830441145486,9.454645871689825
-2.5,-0.09999999999999964,2.4283091518341653,9.385905312742777
-2.5,4.440892098500626e-16,2.441405948859483,9.344835443101427
-2.5,0.10000000000000009,2.4485199435032214,9.297782771078499
-2.5,0.20000000000000018,2.4492059808609437,9.244302141769555
-2.5,0.30000000000000027,2.4429025654982244,9.183832059740169
-2.5,0.40000000000000036,2.4288927810052936,9.115655608580571
-2.5,0.5000000000000004,2.4062450360772356,9.038841196985846
-2.5,0.6000000000000001,2.3737194023172457,8.95214889655919
-2.5,0.7000000000000002,2.3296115461681897,8.853874373743468
-2.5,0.8000000000000003,2.2714743607988197,8.74157052170743
-2.5,0.9000000000000004,2.1955742746733247,8.611503768915268
-2.5,1.0000000000000004,2.095684872082755,8.457447699658033
-2.5,1.1,1.9598334281562728,8.267429589064884
-2.5,1.2000000000000002,1.7795396588551124,8.032969153097056
-2.5,1.3000000000000003,1.7838733097440294,7.983136137319307
-2.5,1.4000000000000004,1.7815760711119832,7.926672232020595
-2.5,1.5000000000000004,1.772029391137039,7.862958885378983
-2.5,1.6,1.7544388382244431,7.79120166579972
-2.5,1.7000000000000006,1.7986478108823292,7.78124397179094
-2.5,1.8000000000000003,1.8824591493909821,7.810888643632927
-2.5,1.9,1.9614022935299964,7.835665121105274
-2.5,2.0000000000000004,2.0356379067527186,7.85573406766133
-2.5,2.1,2.1052909711994694,7.8712204654414135
-2.5,2.2000000000000006,2.170454916298869,7.882217743874147
-2.5,2.3000000000000003,2.2311945486053855,7.888790709513996
-2.5,2.400000000000001,2.287548006464064,7.890977500706009
-2.4,-2.4,2.2533684239796283,10.456797918221573
-2.4,-2.3,2.3053150962013333,10.454577923776611
-2.4,-2.1999999999999997,2.352808605953717,10.447904766862328
-2.4,-2.0999999999999996,2.395809035268588,10.436738529510531
-2.4,-2.0,2.4342485128721822,10.42101134044746
-2.4,-1.9,2.468029101176569,10.40062526208518
-2.4,-1.7999999999999998,2.4970196223414227,10.375449116583367
-2.4,-1.6999999999999997,2.5210511727603393,10.345314000335616
-2.4,-1.5999999999999999,2.5399109452555955,10.310007106164207
-2.4,-1.5,2.553333786310036,10.26926328055198
-2.4,-1.4,2.560990620436346,10.222753448011623
-2.4,-1.2999999999999998,2.562472402373702,10.170068563282314
-2.4,-1.1999999999999997,2.557267476124922,10.110696970366867
-2.4,-1.0999999999999999,2.544728869661146,10.043991697236423
-2.4,-0.9999999999999998,2.5240256113647703,9.96912177227338
-2.4,-0.8999999999999999,2.494067488478475,9.88499698272042
-2.4,-0.7999999999999998,2.457356544285364,9.794119371860642
-2.4,-0.6999999999999997,2.4624482793228406,9.745044440231451
-2.4,-0.5999999999999999,2.4623442372529176,9.690773731494861
-2.4,-0.4999999999999998,2.4566807178399923,9.63094354541527
-2.4,-0.3999999999999999,2.445016207859396,9.565112368768007
-2.4,-0.2999999999999998,2.4268089951578933,9.492738489399837
-2.4,-0.19999999999999973,2.4013852761854935,9.41314810376077
-2.4,-0.09999999999999964,2.3761854338892583,9.33378159479787
-2.4,4.440892098500626e-16,2.3881814793414975,9.291610973583442
-2.4,0.10000000000000009,2.393974968915053,9.24323779649033
-2.4,0.20000000000000018,2.3930769853643437,9.188173146272955
-2.4,0.30000000000000027,2.3848660757213676,9.125795569963312
-2.4,0.40000000000000036,2.368541166910944,9.055303994486222
-2.4,0.5000000000000004,2.343048771053205,8.975644931961815
-2.4,0.6000000000000001,2.306965094430012,8.885394588671957
-2.4,0.7000000000000002,2.2582934351543518,8.78255626272963
-2.4,0.8000000000000003,2.1940878269768724,8.664183987885483
-2.4,0.9000000000000004,2.109675581548048,8.525605075789992
-2.4,1.0000000000000004,1.9967826201015928,8.358545447676871
-2.4,1.1,1.837716306827959,8.14531246773657
-2.4,1.2000000000000002,1.8257776089356277,8.079207103177572
-2.4,1.3000000000000003,1.8312734767581293,8.030536304333406
-2.4,1.4000000000000004,1.8303648570582425,7.975461017966854
-2.4,1.5000000000000004,1.8224847564253341,7.913414250667278
-2.4,1.6,1.8069109007599273,7.8436737283352045
-2.4,1.7000000000000006,1.7827065392153685,7.765302700123979
-2.4,1.8000000000000003,1.8470196289492158,7.77544912319116
-2.4,1.9,1.9263624399532997,7.800625267528577
-2.4,2.0000000000000004,2.000915183853536,7.821011344762147
-2.4,2.1,2.070809038481812,7.836738532723756
-2.4,2.2000000000000006,2.136141941418545,7.847904768993823
-2.4,2.3000000000000003,2.1969817639305873,7.854577924839198
-2.4,2.400000000000001,2.2533684239796283,7.856797918221573
-2.3,-2.4,2.2141505428717245,10.41758003711367
-2.3,-2.3,2.2660578538879363,10.415320681463214
-2.3,-2.1999999999999997,2.313432565049464,10.408528725958075
-2.3,-2.0999999999999996,2.356232576984496,10.39716207122644
-2.3,-2.0,2.394386257645035,10.381149085220313
-2.3,-1.9,2.427790128111326,10.360386289019937
-2.3,-1.7999999999999998,2.4563053774968306,10.334734871738775
-2.3,-1.6999999999999997,2.479752920490789,10.304015748066067
-2.3,-1.5999999999999999,2.4979065597805867,10.268002720689198
-2.3,-1.5,2.510483589891619,10.226413084133563
-2.3,-1.4,2.5171318277309513,10.178894655306229
-2.3,-1.2999999999999998,2.517411486879709,10.12500764778832
-2.3,-1.1999999999999997,2.510769356420793,10.064198850662738
-2.3,-1.0999999999999999,2.4965010649870845,9.995763892562362
-2.3,-0.9999999999999998,2.4736941096747334,9.918790270583344
-2.3,-0.8999999999999999,2.441138262665632,9.832067756907577
-2.3,-0.7999999999999998,2.417528295689305,9.754291123264583
-2.3,-0.6999999999999997,2.421805490601944,9.704401651510555
-2.3,-0.5999999999999999,2.4207606250394633,9.649190119281407
-2.3,-0.4999999999999998,2.4140076192989746,9.588270446874253
-2.3,-0.3999999999999999,2.401075750536366,9.521171911444977
-2.3,-0.2999999999999998,2.3813844632727683,9.447313957514712
-2.3,-0.19999999999999973,2.354207109370991,9.365969936946268
-2.3,-0.09999999999999964,2.318617047968239,9.27621320887685
-2.3,4.440892098500626e-16,2.3281585159733567,9.231588010215301
-2.3,0.10000000000000009,2.332369748271553,9.18163257584683
-2.3,0.20000000000000018,2.3295640958840593,9.124660256792671
-2.3,0.30000000000000027,2.3190414127249817,9.059970906966926
-2.3,0.40000000000000036,2.2998883552957636,8.986651182871041
-2.3,0.5000000000000004,2.2708854698187633,8.903481630727374
-2.3,0.6000000000000001,2.230352030410442,8.808781524652387
-2.3,0.7000000000000002,2.175868581326423,8.7001314089017
-2.3,0.8000000000000003,2.1037332319778237,8.573829392886434
-2.3,0.9000000000000004,2.0077495146101576,8.423679008852101
-2.3,1.0000000000000004,1.8759320352788205,8.237694862854099
-2.3,1.1,1.8539008627428135,8.161497023651425
-2.3,1.2000000000000002,1.8661663269110882,8.119595821153032
-2.3,1.3000000000000003,1.8726334034347545,8.071896231010031
-2.3,1.4000000000000004,1.872881074938089,8.0179772358467
-2.3,1.5000000000000004,1.871417994917401,7.962347489159345
-2.3,1.6,1.8680548855953472,7.904817713170624
-2.3,1.7000000000000006,1.8574521856825434,7.840048346591154
-2.3,1.8000000000000003,1.8388117290936759,7.7672412233356205
-2.3,1.9,1.8861234669896056,7.760386294564883
-2.3,2.0000000000000004,1.9610529287053655,7.781149089613977
-2.3,2.1,2.03123258025569,7.797162074497634
-2.3,2.2000000000000006,2.096765900552354,7.808528728127632
-2.3,2.3000000000000003,2.15772452163605,7.815320682544661
-2.3,2.400000000000001,2.2141505428717263,7.817580037113671
-2.2,-2.4,2.1696211648142363,10.373050659056181
-2.2,-2.3,2.2214820559023547,10.370744883477633
-2.2,-2.1999999999999997,2.2687166312751135,10.363812792183724
-2.2,-2.0999999999999996,2.3112801170975494,10.352209611339493
-2.2,-2.0,2.349096264388878,10.335859091964156
-2.2,-1.9,2.382054777628003,10.314650938536614
-2.2,-1.7999999999999998,2.4100074303123318,10.288436924554276
-2.2,-1.6999999999999997,2.432762532962075,10.257025360537352
-2.2,-1.5999999999999999,2.4500772386603202,10.220173399568932
-2.2,-1.5,2.4616468986074747,10.177576392849419
-2.2,-1.4,2.4670902499047713,10.128853077480048
-2.2,-1.2999999999999998,2.465928510723355,10.073524671631967
-2.2,-1.1999999999999997,2.4575552467643647,10.01098474100631
-2.2,-1.0999999999999999,2.441191700370368,9.940454527945645
-2.2,-0.9999999999999998,2.4158181644317356,9.860914325340346
-2.2,-0.8999999999999999,2.3800637029892133,9.770993197231158
-2.2,-0.7999999999999998,2.3728861554664533,9.709648983041731
-2.2,-0.6999999999999997,2.376217257921514,9.658813418830125
-2.2,-0.5999999999999999,2.3740770188950773,9.60250651313702
-2.2,-0.4999999999999998,2.366051973223719,9.540314800798997
-2.2,-0.3999999999999999,2.3516353958036618,9.471731556712273
-2.2,-0.2999999999999998,2.3301984436782384,9.396127937920182
-2.2,-0.19999999999999973,2.3009480991504283,9.312710926725705
-2.2,-0.09999999999999964,2.2628637173543584,9.22045987826297
-2.2,4.440892098500626e-16,2.2606633284605167,9.164092822702461
-2.2,0.10000000000000009,2.26296508165721,9.112227909232487
-2.2,0.20000000000000018,2.257842607695471,9.052938768604083
-2.2,0.30000000000000027,2.2444899379732988,8.985419432215243
-2.2,0.40000000000000036,2.2218396211705542,8.908602448745832
-2.2,0.5000000000000004,2.188438396326452,8.821034557235063
-2.2,0.6000000000000001,2.142231181647114,8.720660675889059
-2.2,0.7000000000000002,2.080154036874694,8.604416864449972
-2.2,0.8000000000000003,1.9972763767159467,8.467372537624557
-2.2,0.9000000000000004,1.8846684877678168,8.30059798200976
-2.2,1.0000000000000004,1.8798846795899724,8.24164750716525
-2.2,1.1,1.9066351409258253,8.214231301834436
-2.2,1.2000000000000002,1.9284517000367671,8.181881194278711
-2.2,1.3000000000000003,1.9451105254727246,8.144373353048001
-2.2,1.4000000000000004,1.9563347721806998,8.101430933089311
-2.2,1.5000000000000004,1.9617825289644095,8.052712023206354
-2.2,1.6,1.9610301328283022,7.997792960403579
-2.2,1.7000000000000006,1.9535486272590035,7.936144788167614
-2.2,1.8000000000000003,1.9386697182361452,7.86709921247809
-2.2,1.9,1.915534996568514,7.7897978241437915
-2.2,2.0000000000000004,1.915762935542526,7.735859096451137
-2.2,2.1,1.9862801204371774,7.7522096146791215
-2.2,2.2000000000000006,2.052049966822908,7.763812794398186
-2.2,2.3000000000000003,2.11314872367271,7.770744884581321
-2.2,2.400000000000001,2.169621164814238,7.7730506590561825
-2.0999999999999996,-2.4,2.1194455338886655,10.32287502813061
-2.0999999999999996,-2.3,2.17125177802345,10.320514605598728
-2.0999999999999996,-2.1999999999999997,2.2183213348007644,10.313417495709375
-2.0999999999999996,-2.0999999999999996,2.2606061374354933,10.301535631677437
-2.0999999999999996,-2.0,2.2980242432383715,10.28478707081365
-2.0999999999999996,-1.9,2.3304569298092517,10.263053090717863
-2.0999999999999996,-1.7999999999999998,2.357744292027002,10.236173786268946
-2.0999999999999996,-1.6999999999999997,2.3796789396548412,10.20394176723012
-2.0999999999999996,-1.5999999999999999,2.395997174133452,10.166093335042063
-2.0999999999999996,-1.5,2.406366683642256,10.1222961778842
-2.0999999999999996,-1.4,2.4103692506002865,10.072132078175564
-2.0999999999999996,-1.2999999999999998,2.4074760532999786,10.01507221420859
-2.0999999999999996,-1.1999999999999997,2.397011546159929,9.950441040401873
-2.0999999999999996,-1.0999999999999999,2.378098965185357,9.877361792760635
-2.0999999999999996,-0.9999999999999998,2.349574778756377,9.794670939664988
-2.0999999999999996,-0.8999999999999999,2.3156411710144926,9.706570665256438
-2.0999999999999996,-0.7999999999999998,2.3231563445230403,9.659919172098318
-2.0999999999999996,-0.6999999999999997,2.3253898838579303,9.607986044766541
-2.0999999999999996,-0.5999999999999999,2.3219753136256376,9.550404807867581
-2.0999999999999996,-0.4999999999999998,2.3124654333635277,9.486728260938806
-2.0999999999999996,-0.3999999999999999,2.2963087859307247,9.416404946839336
-2.0999999999999996,-0.2999999999999998,2.2728159162651025,9.338745410507046
-2.0999999999999996,-0.19999999999999973,2.241109465347302,9.252872292922579
-2.0999999999999996,-0.09999999999999964,2.200047515403627,9.157643676312238
-2.0999999999999996,4.440892098500626e-16,2.1848270180635954,9.08825651230554
-2.0999999999999996,0.10000000000000009,2.1847984300237417,9.034061257599019
-2.0999999999999996,0.20000000000000018,2.176825682139169,8.971921843047781
-2.0999999999999996,0.30000000000000027,2.1599557759471395,8.900885270189084
-2.0999999999999996,0.40000000000000036,2.1329014258354846,8.819664253410762
-2.0999999999999996,0.5000000000000004,2.0938643561426353,8.726460517051246
-2.0999999999999996,0.6000000000000001,2.0402117066318564,8.618641200873801
-2.0999999999999996,0.7000000000000002,1.9678209667333189,8.492083794308597
-2.0999999999999996,0.8000000000000003,1.8861317575051793,8.35622791841379
-2.0999999999999996,0.9000000000000004,1.9228202346462382,8.338749728888182
-2.0999999999999996,1.0000000000000004,1.9550548529471143,8.316817680522393
-2.0999999999999996,1.1,1.982707373157476,8.290303534066087
-2.0999999999999996,1.2000000000000002,2.005616089431541,8.259045583673485
-2.0999999999999996,1.3000000000000003,2.0235804163471975,8.222843243922474
-2.0999999999999996,1.4000000000000004,2.036353613969048,8.18144977487766
-2.0999999999999996,1.5000000000000004,2.0436329653327334,8.134562459574678
-2.0999999999999996,1.6,2.045046368615955,8.081809196191232
-2.0999999999999996,1.7000000000000006,2.0401337349471476,8.022729895855758
-2.0999999999999996,1.8000000000000003,2.028320620975137,7.956750115217082
-2.0999999999999996,1.9,2.0088798371304826,7.88314266470576
-2.0999999999999996,2.0000000000000004,1.9808736625110441,7.800969823419655
-2.0999999999999996,2.1,1.9430632292563352,7.708992723498279
-2.0999999999999996,2.2000000000000006,2.00165467040145,7.713417497976728
-2.0999999999999996,2.3000000000000003,2.0629184458199923,7.720514606728603
-2.0999999999999996,2.400000000000001,2.1194455338886655,7.72287502813061
-2.0,-2.4,2.063211754384735,10.26664124862668
-2.0,-2.3,2.11495358943168,10.264216417006958
-2.0,-2.1999999999999997,2.161828582572358,10.256924743480969
-2.0,-2.0999999999999996,2.2037845799288274,10.244714074170771
-2.0,-2.0,2.240732558346867,10.227495385922145
-2.0,-1.9,2.272543285217253,10.205139446125864
-2.0,-1.7999999999999998,2.2990422308246306,10.177471725066574
-2.0,-1.6999999999999997,2.3200022410229906,10.14426506859827
-2.0,-1.5999999999999999,2.3351331977499328,10.105229358658544
-2.0,-1.5,2.3440674568684425,10.059996951110387
-2.0,-1.4,2.346339135429604,10.008101963004881
-2.0,-1.2999999999999998,2.341354091479415,9.948950252388027
