cx,cy,cz,a,b,theta,Rt,Rp,E,E_i01,E_ip1,E_ip2,E_i02,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.563369372626767,-1.0944577612681314,-0.0292131005553528,-1.730577198555693,-0.8360792637104169,-0.0255747975315898,-1.786170819425024,-0.0577660605194978,-0.4113899083458818,-2.078158124932088,-0.2650188083061948,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.48815539671341,-1.146084264037199,-0.0275150584056973,-1.6652396023273468,-0.9766666040522978,-0.0240185726433992,-1.7100701716262847,-0.0543888017418794,-0.3816496994695626,-2.0285898551228456,-0.2487299038330093,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.6.log
0.3,1.2,13.4,7.3,5.9,25.5,2.1,1.9,-5.276876544638071,-0.773035843973048,-0.0342356904875487,-1.7322589253308252,-0.3450338634429499,-0.0282103396020829,-1.6975362870143726,-0.0641239919350482,-0.4044835332897492,-2.18111306312494,-0.3220004813629202,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.4.log
0.3,1.2,13.5,7.3,5.9,25.5,2.1,1.9,-5.385492878092919,-0.9752986322855576,-0.032225148519501,-1.6552170125069097,-0.6992193326586857,-0.0264357412233948,-1.6182165130740032,-0.0603733645984903,-0.3764576817047782,-2.1437862583552487,-0.3015693833003752,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.2,13.6,7.3,5.9,25.5,2.1,1.9,-5.347353447810747,-1.0701279435306787,-0.0303363433340564,-1.5730408129747957,-0.8950300632277504,-0.0247602896997705,-1.5375413172878325,-0.0568392281420528,-0.3502221162198111,-2.092525593994651,-0.2823481244267896,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.3,13.4,7.3,5.9,25.5,2.1,1.9,-5.422732458915561,-0.9232491878792644,-0.033042166614905,-1.76804958563298,-0.4243749727029353,-0.0272038135444745,-1.782740849768743,-0.0623374708811752,-0.4120651090634055,-2.161945770320017,-0.3070538205793127,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.3,13.5,7.3,5.9,25.5,2.1,1.9,-5.513012323004659,-1.07807598519139,-0.0311270059319213,-1.7018924613948911,-0.7510002030758187,-0.0255120466463267,-1.7048969792667776,-0.0587186207412742,-0.3833496241131797,-2.1368529003812,-0.2878388370154425,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.5.log
0.3,1.3,13.6,7.3,5.9,25.5,2.1,1.9,-5.459862853400409,-1.136777035659179,-0.0293247973313555,-1.6261658096918836,-0.925749187823385,-0.0239231911255046,-1.6243824262637645,-0.0553099863464012,-0.3564878035103902,-2.0952307895640843,-0.2696730500319972,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.4,13.4,7.3,5.9,25.5,2.1,1.9,-5.479795708321035,-1.040525786811486,-0.0318900581914931,-1.7389946177136153,-0.4720883230911568,-0.0262374479789286,-1.8502182549564168,-0.0605735402787104,-0.4193981910357252,-2.1271578708547167,-0.2926888617803342,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.4.log
0.3,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.568031144619454,-1.1554191027535126,-0.0300727892899885,-1.6951605340000242,-0.7778099402785301,-0.0246322774328291,-1.77745094045531,-0.0570801920839585,-0.3899842872633599,-2.116147580440156,-0.2745462927268818,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.5.log
0.3,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.512093648489099,-1.1831776350736618,-0.0283509017899632,-1.6348292126785964,-0.9355270485393704,-0.0231199784902855,-1.7001881442265585,-0.053787647106219,-0.3625031145056709,-2.0858482601470314,-0.2573581663309596,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.2,13.4,7.3,5.9,25.5,2.1,1.9,-5.2868301083217375,-0.8692908580414951,-0.0351543651195243,-1.7135867377510294,-0.3197188549675047,-0.0271548677701503,-1.6706939191790298,-0.0632090821745805,-0.3831174453371204,-2.187639167299494,-0.3350646120961755,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.4.log
0.4,1.2,13.5,7.3,5.9,25.5,2.1,1.9,-5.412743127439171,-1.0368096724851057,-0.0331174678867682,-1.6398492926964536,-0.6819879082031548,-0.0254229401471093,-1.5923091350123286,-0.0595632491749711,-0.357186849520076,-2.178090347617399,-0.3131544729112647,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.2,13.6,7.3,5.9,25.5,2.1,1.9,-5.38906905753538,-1.1094125794479623,-0.0311972871422767,-1.5591602919157594,-0.8829228853574023,-0.0237914141034707,-1.512855073902756,-0.0561226119170896,-0.3329360980424098,-2.147701920766849,-0.2926386608742177,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.6.log
0.4,1.3,13.4,7.3,5.9,25.5,2.1,1.9,-5.379557888780255,-1.0157818124862388,-0.0339344857493415,-1.7360654009971768,-0.3742369237588718,-0.026180972228758,-1.7591376887867227,-0.0614821747876703,-0.3901198295061476,-2.136384777957573,-0.3189024645253084,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.3,13.5,7.3,5.9,25.5,2.1,1.9,-5.498238227446564,-1.1361834112321958,-0.0319954799488186,-1.6762636980274692,-0.7159236489096656,-0.0245318758534267,-1.68140425987076,-0.0579518034355714,-0.363576783973258,-2.145182468113489,-0.2983759850030765,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.3,13.6,7.3,5.9,25.5,2.1,1.9,-5.467636447108816,-1.1725262802792713,-0.0301606407156214,-1.6037687226198614,-0.9002672616625205,-0.0229806711431592,-1.6014431706862524,-0.0546297653927467,-0.3387317804736085,-2.129557469161228,-0.2791440585278906,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.4,13.4,7.3,5.9,25.5,2.1,1.9,-5.37785733648343,-1.130912327207625,-0.0327572770183905,-1.6855420607607812,-0.398516540764831,-0.0252447272650897,-1.8344991295598447,-0.059768445091322,-0.3968536391621455,-2.0640623679501005,-0.3034368529915809,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.4.log
0.4,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.50619066163199,-1.21135157905519,-0.0309086325578391,-1.6526793621014804,-0.725754220620729,-0.0236847372725605,-1.7604027488268912,-0.0563591831596568,-0.3697163417236879,-2.093493841995951,-0.2842306545353494,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.5.log
0.4,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.481523243244737,-1.2164344100747255,-0.0291616447502747,-1.5985967852175236,-0.8974560167407617,-0.0222088338341563,-1.6824760469608009,-0.0531444493681192,-0.344309716951102,-2.09478086483432,-0.2661213433020748,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.6.log
1.4,-0.9,13.1,7.2,6.0,25.0,2.1,1.9,-4.732607001205906,0.0436006498057395,-0.1011746922740712,-0.2703714686213061,-1.3402622133726254,-0.0475978885078802,-0.3239670977927744,-0.0914727603085339,-0.1714633423835039,-1.956393574480899,-1.4933909686515108,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-0.9,13.2,7.2,6.0,25.0,2.1,1.9,-4.98740680917399,-0.5354668332729489,-0.0943373433547094,-0.2543674536282196,-1.4448744053952396,-0.0432906597852706,-0.3113340664422139,-0.0864715054631233,-0.163581189350225,-1.981303211476188,-1.4142155219451524,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.3,7.2,6.0,25.0,2.1,1.9,-5.057086147251539,-0.8956387478392571,-0.087960586650297,-0.2394264406757429,-1.4774835903663188,-0.039317266549915,-0.2990612258436158,-0.0817438451922498,-0.1559826707816682,-1.9745524588506669,-1.3253632434643805,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.1,7.2,6.0,25.0,2.1,1.9,-4.708592821029015,-0.1021209773607552,-0.0976179655408486,-0.2957191076129675,-1.2088289889506996,-0.0456224869703874,-0.3443323073443025,-0.0903093566303141,-0.1763265448389575,-1.9335942537873048,-1.4612417488824576,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.8,13.2,7.2,6.0,25.0,2.1,1.9,-4.991180026670918,-0.6422991558210924,-0.0911119418451562,-0.2777660464635119,-1.3574333969736472,-0.0414934711297974,-0.3307818562025204,-0.0853896781918592,-0.168172052479349,-1.987082578591071,-1.3800927831907757,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.2.log
1.4,-0.8,13.3,7.2,6.0,25.0,2.1,1.9,-5.083031803078484,-0.9740059616742656,-0.0850577254313975,-0.2608031961135566,-1.4218661239137873,-0.0377095859730616,-0.3176443068077788,-0.0807322990149259,-0.1603357077110558,-2.0020537122618407,-1.2913666341337375,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.7,13.1,7.2,6.0,25.0,2.1,1.9,-4.619666496408172,-0.2094226772896945,-0.0941716807428747,-0.3236307523911819,-1.0706148913595823,-0.0436897563049569,-0.3664206593530252,-0.0891070475336164,-0.181237438111566,-1.8688772648456504,-1.426469537196681,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.1.log
1.4,-0.7,13.2,7.2,6.0,25.0,2.1,1.9,-4.942123177577741,-0.7192230966174975,-0.087996982387267,-0.3038478720700368,-1.264470300753601,-0.0397552684880793,-0.3518021863419562,-0.0842683179071173,-0.1727886434528045,-1.957201807468664,-1.3443165554199368,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.2.log
1.4,-0.7,13.3,7.2,6.0,25.0,2.1,1.9,-5.065130197908729,-1.0282592212315649,-0.0822590308962389,-0.285011276951991,-1.3612649731803683,-0.0361822266131639,-0.337597870035097,-0.0796900049899704,-0.1646912544965744,-1.999243094935082,-1.2562185440328903,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.3.log
1.5,-0.9,13.1,7.2,6.0,25.0,2.1,1.9,-4.843481115472969,-0.2726305045653134,-0.101571278530173,-0.2605998828075826,-1.51511034485884,-0.0456814728677272,-0.3182015359634533,-0.0887449742294848,-0.1645519472658634,-1.8495148162473924,-1.483771867933683,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.1.log
