cx,cy,cz,a,b,theta,Rt,Rp,E,E_i01,E_ip1,E_ip2,E_i02,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.6,-0.7,13.4,7.2,6,25,2.1,1.9,-4.978680027,-1.348614371,-0.077973138,-0.247459823,-1.490452967,-0.030190761,-0.312151084,-0.071390558,-0.144829308,-1.796008294,-1.213030796,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.4.log
1.5,-0.7,13.2,7.2,6,25,2.1,1.9,-4.968878008,-0.952699487,-0.088517816,-0.292941748,-1.431003297,-0.038057226,-0.344998723,-0.08188629,-0.165744216,-1.789293937,-1.357844416,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.2.log
1.4,-0.7,13.2,7.2,6,25,2.1,1.9,-4.942123178,-0.719223097,-0.087996982,-0.303847872,-1.264470301,-0.039755268,-0.351802186,-0.084268318,-0.172788643,-1.957201807,-1.344316555,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.2.log
1.5,-0.9,13.1,7.2,6,25,2.1,1.9,-4.843481115,-0.272630505,-0.101571279,-0.260599883,-1.515110345,-0.045681473,-0.318201536,-0.088744974,-0.164551947,-1.849514816,-1.483771868,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.1.log
1.6,-0.7,13.2,7.2,6,25,2.1,1.9,-4.836601096,-1.148172617,-0.088919422,-0.281880002,-1.553513957,-0.036462096,-0.338010771,-0.0795325,-0.158957696,-1.526450706,-1.348180762,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.2.log
1.6,-0.9,13.1,7.2,6,25,2.1,1.9,-4.809883602,-0.556706792,-0.101821028,-0.250687735,-1.642127154,-0.043874244,-0.312123474,-0.086077429,-0.157885281,-1.67371538,-1.438535299,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.1.log
1.5,-0.8,13.1,7.2,6,25,2.1,1.9,-4.78943619,-0.430384009,-0.098029612,-0.285130504,-1.42071527,-0.043747487,-0.337894055,-0.087640557,-0.169093865,-1.769516076,-1.455235223,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.1.log
1.4,-0.9,13.1,7.2,6,25,2.1,1.9,-4.732607001,0.04360065,-0.101174692,-0.270371469,-1.340262213,-0.047597889,-0.323967098,-0.09147276,-0.171463342,-1.956393574,-1.493390969,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-0.8,13.1,7.2,6,25,2.1,1.9,-4.708592821,-0.102120977,-0.097617966,-0.295719108,-1.208828989,-0.045622487,-0.344332307,-0.090309357,-0.176326545,-1.933594254,-1.461241749,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.1.log
1.6,-0.8,13.1,7.2,6,25,2.1,1.9,-4.700360517,-0.719210546,-0.098308227,-0.274373727,-1.579186646,-0.041974144,-0.331196013,-0.08502384,-0.162139799,-1.515715892,-1.415356335,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.1.log
1.5,-0.7,13.1,7.2,6,25,2.1,1.9,-4.654488909,-0.552461059,-0.094603408,-0.312127239,-1.320122907,-0.041857427,-0.359047417,-0.086497234,-0.173645822,-1.630535789,-1.423700336,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-0.7,13.1,7.2,6,25,2.1,1.9,-4.619666496,-0.209422677,-0.094171681,-0.323630752,-1.070614891,-0.043689756,-0.366420659,-0.089107048,-0.181237438,-1.868877265,-1.426469537,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,7.2,6,25,2.1,1.9,-4.490341705,-0.848372185,-0.094928458,-0.300440493,-1.510222042,-0.040121734,-0.351470861,-0.083935738,-0.166410632,-1.278306896,-1.388910554,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.1.log
0.3,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.568031145,-1.155419103,-0.030072789,-1.695160534,-0.77780994,-0.024632277,-1.77745094,-0.057080192,-0.389984287,-2.11614758,-0.274546293,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.5.log
0.2,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.563369373,-1.094457761,-0.029213101,-1.730577199,-0.836079264,-0.025574798,-1.786170819,-0.057766061,-0.411389908,-2.078158125,-0.265018808,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.559843394,-1.14424566,-0.02821285,-1.665675094,-0.85313122,-0.024696284,-1.814965998,-0.056100649,-0.418374722,-2.067066886,-0.252837584,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.5.log
0.3,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.528071935,-1.206730596,-0.029048693,-1.604413803,-0.780746687,-0.023785139,-1.823266701,-0.055456196,-0.396359789,-2.080604159,-0.261655982,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.5.log
0.3,1.3,13.5,7.3,5.9,25.5,2.1,1.9,-5.513012323,-1.078075985,-0.031127006,-1.701892461,-0.751000203,-0.025512047,-1.704896979,-0.058718621,-0.383349624,-2.1368529,-0.287838837,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.5.log
0.3,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.512093648,-1.183177635,-0.028350902,-1.634829213,-0.935527049,-0.023119978,-1.700188144,-0.053787647,-0.362503115,-2.08584826,-0.257358166,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.4,13.5,7.3,5.9,25.5,2.1,1.9,-5.506190662,-1.211351579,-0.030908633,-1.652679362,-0.725754221,-0.023684737,-1.760402749,-0.056359183,-0.369716342,-2.093493842,-0.284230655,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.5.log
0.2,1.4,13.4,7.3,5.9,25.5,2.1,1.9,-5.501406526,-0.944347329,-0.030998994,-1.783144966,-0.556044141,-0.027217619,-1.857029248,-0.061346005,-0.443406096,-2.115040025,-0.28222325,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.4.log
0.4,1.3,13.5,7.3,5.9,25.5,2.1,1.9,-5.498238227,-1.136183411,-0.03199548,-1.676263698,-0.715923649,-0.024531876,-1.68140426,-0.057951803,-0.363576784,-2.145182468,-0.298375985,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.5.log
0.2,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.490882555,-1.171095558,-0.026597639,-1.625376402,-0.977272779,-0.023214105,-1.74979281,-0.05284199,-0.387904719,-2.025989454,-0.237471747,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.6.log
0.2,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.490509187,-1.027295366,-0.029919677,-1.685180615,-0.594416378,-0.026260038,-1.871384167,-0.059555092,-0.451210438,-2.093424816,-0.269090721,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.4.log
0.2,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.488155397,-1.146084264,-0.027515058,-1.665239602,-0.976666604,-0.024018573,-1.710070172,-0.054388802,-0.381649699,-2.028589855,-0.248729904,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.6.log
0.3,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.485459614,-1.209136469,-0.027408382,-1.573399749,-0.925815704,-0.022341866,-1.754294566,-0.052275348,-0.368260519,-2.063306218,-0.245419161,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.6.log
0.4,1.4,13.6,7.3,5.9,25.5,2.1,1.9,-5.481523243,-1.21643441,-0.029161645,-1.598596785,-0.897456017,-0.022208834,-1.682476047,-0.053144449,-0.344309717,-2.094780865,-0.266121343,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.6.log
0.3,1.4,13.4,7.3,5.9,25.5,2.1,1.9,-5.479795708,-1.040525787,-0.031890058,-1.738994618,-0.472088323,-0.026237448,-1.850218255,-0.06057354,-0.419398191,-2.127157871,-0.292688862,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.4.log
0.2,1.3,13.5,7.3,5.9,25.5,2.1,1.9,-5.47549099,-1.018175136,-0.030242217,-1.720582219,-0.794177911,-0.026485942,-1.722046828,-0.059448415,-0.404158483,-2.078444897,-0.277584069,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.5.log
0.4,1.3,13.6,7.3,5.9,25.5,2.1,1.9,-5.467636447,-1.17252628,-0.030160641,-1.603768723,-0.900267262,-0.022980671,-1.601443171,-0.054629765,-0.33873178,-2.129557469,-0.279144059,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.6.log
0.3,1.3,13.6,7.3,5.9,25.5,2.1,1.9,-5.459862853,-1.136777036,-0.029324797,-1.62616581,-0.925749188,-0.023923191,-1.624382426,-0.055309986,-0.356487804,-2.09523079,-0.26967305,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.423292198,-1.12573286,-0.030784386,-1.60924563,-0.490933703,-0.025311243,-1.884896968,-0.058830945,-0.426482779,-2.075713974,-0.278812106,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.4.log
0.3,1.3,13.4,7.3,5.9,25.5,2.1,1.9,-5.422732459,-0.923249188,-0.033042167,-1.768049586,-0.424374973,-0.027203814,-1.78274085,-0.062337471,-0.412065109,-2.16194577,-0.307053821,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.4.log
0.4,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.4143301,-1.261458253,-0.029859436,-1.536743125,-0.712789864,-0.022862699,-1.819722524,-0.054784761,-0.375586698,-2.021637672,-0.27060302,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.5.log
0.4,1.2,13.5,7.3,5.9,25.5,2.1,1.9,-5.412743127,-1.036809672,-0.033117468,-1.639849293,-0.681987908,-0.02542294,-1.592309135,-0.059563249,-0.35718685,-2.178090348,-0.313154473,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.412426863,-1.241039077,-0.028187749,-1.516475807,-0.876350346,-0.021455822,-1.747799838,-0.051681724,-0.349647945,-2.041923815,-0.25351906,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.6.log
0.2,1.3,13.6,7.3,5.9,25.5,2.1,1.9,-5.409468153,-1.099835522,-0.028463854,-1.642562646,-0.955609879,-0.024858181,-1.641335236,-0.055950674,-0.375138656,-2.021680342,-0.260365822,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.3,13.4,7.3,5.9,25.5,2.1,1.9,-5.402593153,-0.828846583,-0.032117217,-1.791350287,-0.487518794,-0.02822038,-1.799714995,-0.063165157,-0.4353131,-2.124485933,-0.295744836,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.4.log
0.4,1.2,13.6,7.3,5.9,25.5,2.1,1.9,-5.389069058,-1.109412579,-0.031197287,-1.559160292,-0.882922885,-0.023791414,-1.512855074,-0.056122612,-0.332936098,-2.147701921,-0.292638661,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.6.log
0.3,1.2,13.5,7.3,5.9,25.5,2.1,1.9,-5.385492878,-0.975298632,-0.032225149,-1.655217013,-0.699219333,-0.026435741,-1.618216513,-0.060373365,-0.376457682,-2.143786258,-0.301569383,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.5.log
0.4,1.3,13.4,7.3,5.9,25.5,2.1,1.9,-5.379557889,-1.015781812,-0.033934486,-1.736065401,-0.374236924,-0.026180972,-1.759137689,-0.061482175,-0.39011983,-2.136384778,-0.318902465,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.4,13.4,7.3,5.9,25.5,2.1,1.9,-5.377857336,-1.130912327,-0.032757277,-1.685542061,-0.398516541,-0.025244727,-1.83449913,-0.059768445,-0.396853639,-2.064062368,-0.303436853,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.4.log
0.3,1.2,13.6,7.3,5.9,25.5,2.1,1.9,-5.347353448,-1.070127944,-0.030336343,-1.573040813,-0.895030063,-0.02476029,-1.537541317,-0.056839228,-0.350222116,-2.092525594,-0.282348124,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.6.log
0.2,1.2,13.5,7.3,5.9,25.5,2.1,1.9,-5.319158169,-0.915621176,-0.031312749,-1.664269472,-0.726517273,-0.027441012,-1.638965758,-0.061144574,-0.396694879,-2.068752378,-0.290502617,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.5.log
0.4,1.2,13.4,7.3,5.9,25.5,2.1,1.9,-5.286830108,-0.869290858,-0.035154365,-1.713586738,-0.319718855,-0.027154868,-1.670693919,-0.063209082,-0.383117445,-2.187639167,-0.335064612,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.4.log
0.3,1.2,13.4,7.3,5.9,25.5,2.1,1.9,-5.276876545,-0.773035844,-0.03423569,-1.732258925,-0.345033863,-0.02821034,-1.697536287,-0.064123992,-0.404483533,-2.181113063,-0.322000481,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.4.log
0.2,1.2,13.6,7.3,5.9,25.5,2.1,1.9,-5.274038945,-1.032430908,-0.029449044,-1.58134528,-0.913050895,-0.025721635,-1.557368123,-0.057524469,-0.368394806,-2.006087974,-0.272348753,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.6.log
0.4,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.257609478,-1.214903286,-0.031618974,-1.52451923,-0.395389031,-0.024351153,-1.885475532,-0.058069148,-0.4033126,-1.969431977,-0.28866715,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.4.log
0.2,1.2,13.4,7.3,5.9,25.5,2.1,1.9,-5.219416709,-0.679346091,-0.03328564,-1.743441154,-0.386179694,-0.029260791,-1.718956968,-0.064999996,-0.426997965,-2.122528102,-0.309655477,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.4.log
1.5,-0.8,13.3,7.3,5.9,25.5,2.1,1.9,-5.192435034,-1.097491145,-0.08909889,-0.277535123,-1.508815164,-0.038190259,-0.330234668,-0.077587219,-0.152616707,-1.9699001,-1.321648384,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.9,13.3,7.3,5.9,25.5,2.1,1.9,-5.186410311,-1.118605601,-0.092458578,-0.24438377,-1.582324196,-0.038187749,-0.305230904,-0.076265055,-0.142794293,-1.907380651,-1.369374912,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.3.log
1.5,-0.9,13.3,7.3,5.9,25.5,2.1,1.9,-5.179600572,-1.006946472,-0.092075797,-0.254071269,-1.544066166,-0.039809234,-0.311152088,-0.078505894,-0.148655864,-1.9739626,-1.354415701,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.3.log
1.6,-0.8,13.3,7.3,5.9,25.5,2.1,1.9,-5.159625046,-1.213466288,-0.089510536,-0.26703437,-1.564656024,-0.036598893,-0.323703544,-0.075385914,-0.146500995,-1.85318575,-1.33706756,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.7,13.3,7.3,5.9,25.5,2.1,1.9,-5.150630946,-1.164569454,-0.086224894,-0.303472621,-1.468441171,-0.036629014,-0.350751735,-0.076632149,-0.156593238,-1.925241468,-1.287119647,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.3.log
1.5,-0.9,13.2,7.3,5.9,25.5,2.1,1.9,-5.131997664,-0.714790366,-0.098709833,-0.270581057,-1.556967772,-0.043854164,-0.323721114,-0.082934232,-0.155738569,-1.952218123,-1.436794587,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.2.log
1.6,-0.9,13.2,7.3,5.9,25.5,2.1,1.9,-5.131378311,-0.900025043,-0.098992213,-0.260357664,-1.632615357,-0.042098391,-0.317351887,-0.080485688,-0.149469117,-1.841413662,-1.434289567,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.2.log
1.5,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.12801172,-1.221692944,-0.083246732,-0.26012925,-1.474814163,-0.034666163,-0.317171164,-0.073448791,-0.145584203,-1.98118524,-1.23193328,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.4.log
1.5,-0.8,13.2,7.3,5.9,25.5,2.1,1.9,-5.121532052,-0.836499695,-0.09539909,-0.295913636,-1.496741872,-0.04206074,-0.343668402,-0.081949041,-0.159919668,-1.91925063,-1.405270995,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.2.log
1.4,-0.8,13.3,7.3,5.9,25.5,2.1,1.9,-5.12076147,-0.954875692,-0.088583077,-0.287877743,-1.421884949,-0.039879516,-0.336519808,-0.079819272,-0.158947028,-2.02509588,-1.292088898,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.3.log
1.5,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.114156299,-1.270927379,-0.080627505,-0.28426956,-1.453142477,-0.033294426,-0.336656605,-0.072555844,-0.149348635,-1.964304593,-1.198488252,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.4.log
1.4,-0.7,13.3,7.3,5.9,25.5,2.1,1.9,-5.112834763,-1.012640497,-0.08568649,-0.314706305,-1.361278778,-0.038274345,-0.357949274,-0.078824669,-0.16317519,-2.027937245,-1.257629814,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.3.log
1.6,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.108774773,-1.214164079,-0.086388047,-0.229465347,-1.503337002,-0.034620982,-0.293468857,-0.072257777,-0.136352903,-1.930427211,-1.289014727,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.4.log
1.6,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.106589156,-1.285602327,-0.083709834,-0.250192002,-1.49913143,-0.033204064,-0.311080552,-0.071435111,-0.139868841,-1.907447795,-1.256377304,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.4.log
1.5,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.095679894,-1.153303139,-0.085919924,-0.238640798,-1.491661551,-0.036111945,-0.298921919,-0.074309734,-0.14183483,-1.963100401,-1.26415529,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.4.log
1.4,-0.9,13.3,7.3,5.9,25.5,2.1,1.9,-5.086680146,-0.872936691,-0.091578809,-0.263628246,-1.477487355,-0.041536142,-0.316778343,-0.080781245,-0.154725141,-1.994257528,-1.324943439,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.082015237,-1.178590537,-0.080051451,-0.294898325,-1.389362361,-0.03481551,-0.343298171,-0.074558856,-0.155507646,-2.025729037,-1.165711522,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.4.log
1.6,-0.8,13.2,7.3,5.9,25.5,2.1,1.9,-5.075002185,-1.026557414,-0.095715355,-0.284821769,-1.595828211,-0.040330068,-0.3366428,-0.079549443,-0.153386034,-1.747061886,-1.405057013,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.2.log
1.4,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.066757332,-1.137064435,-0.082661892,-0.269939742,-1.4262976,-0.036216112,-0.322955552,-0.075488198,-0.151496602,-2.003656373,-1.198548493,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.4.log
1.6,-0.7,13.3,7.3,5.9,25.5,2.1,1.9,-5.062784565,-1.286057899,-0.086635286,-0.292066999,-1.541858586,-0.035070279,-0.343347117,-0.074473514,-0.150223384,-1.742640451,-1.302929133,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.3.log
1.5,-0.7,13.2,7.3,5.9,25.5,2.1,1.9,-5.046218301,-0.929481617,-0.092201299,-0.323679698,-1.431003924,-0.040306222,-0.36523592,-0.08093122,-0.164101395,-1.839207337,-1.371024009,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.2.log
1.6,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.044889863,-1.339137716,-0.081084332,-0.273486428,-1.490486852,-0.031861193,-0.329860672,-0.070582952,-0.143390428,-1.835422824,-1.222535062,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.4.log
1.4,-0.8,13.2,7.3,5.9,25.5,2.1,1.9,-5.036545862,-0.614272049,-0.094962343,-0.306819759,-1.357498658,-0.043889304,-0.350528341,-0.08439131,-0.166676696,-2.01726581,-1.384226819,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.2.log
1.4,-0.9,13.2,7.3,5.9,25.5,2.1,1.9,-5.022184041,-0.502548914,-0.098286891,-0.280637532,-1.444945942,-0.045720379,-0.3297678,-0.085416034,-0.162228905,-2.006492091,-1.417093283,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.01644609,-1.075528295,-0.08535391,-0.247724633,-1.458447447,-0.037694526,-0.304139037,-0.076393695,-0.147501873,-1.957830573,-1.230276026,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.4.log
1.4,-0.7,13.2,7.3,5.9,25.5,2.1,1.9,-5.000042978,-0.695892275,-0.091736942,-0.335548422,-1.264491636,-0.042095881,-0.372990689,-0.083324543,-0.171129507,-1.99518436,-1.349026646,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.2.log
1.6,-0.7,13.2,7.3,5.9,25.5,2.1,1.9,-4.936378323,-1.12574039,-0.092555215,-0.311610171,-1.553534037,-0.038614455,-0.357251483,-0.078576175,-0.157309227,-1.588124271,-1.372715776,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.2.log
1.5,-0.9,13.1,7.3,5.9,25.5,2.1,1.9,-4.904129957,-0.225415397,-0.105824542,-0.288086076,-1.515168076,-0.048269324,-0.336627739,-0.087599141,-0.163074161,-1.890051962,-1.503709116,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.1.log
1.6,-0.9,13.1,7.3,5.9,25.5,2.1,1.9,-4.892916353,-0.510164375,-0.106012794,-0.277304199,-1.642097033,-0.046349144,-0.329820511,-0.084929713,-0.15639369,-1.721859202,-1.47385972,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.1.log
