a,b,theta,A1,A2,phi_r,E,E_p1,E_p2,E_t1,E_t3,E_m,machine_type,status,file_name
5.8,8.2,61.5,5,-9,79,-27.79426278,-0.471291386,-7.26532333,-9.160008199,-9.310522748,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=5.8_b=8.2_phi_r=79_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-9,79,-27.79330269,-0.39749621,-7.26532333,-9.208113116,-9.335252917,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=5.8_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-9,81,-27.78025048,-0.430867191,-6.852616278,-9.449359335,-9.435993372,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.3_phi_r=81_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-9,80,-27.76981499,-0.396793398,-7.102032678,-9.310428621,-9.361012202,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=5.9_b=8.4_phi_r=80_cx=0_cy=0_cz=0.log
6,8.2,61.5,5,-9,79,-27.72132102,-0.471291386,-6.838371801,-9.358759441,-9.465781272,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.2_phi_r=79_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-9,80,-27.71388502,-0.431808456,-6.845261861,-9.400796336,-9.436470279,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.3_phi_r=80_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-9,80,-27.70690084,-0.470444247,-7.31804672,-9.16136362,-9.157498159,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=5.7_b=8.2_phi_r=80_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-9,79,-27.68177534,-0.39749621,-7.09462806,-9.244514971,-9.358018979,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=5.9_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-9,79,-27.62270155,-0.432580294,-6.838371801,-9.330973299,-9.433659035,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.3_phi_r=79_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-9,81,-27.56957655,-0.39593371,-6.852616278,-9.340398499,-9.369213758,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.4_phi_r=81_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-9,80,-27.51297515,-0.396793398,-6.845261861,-9.306902015,-9.364469782,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.4_phi_r=80_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-9,79,-27.43517646,-0.39749621,-6.838371801,-9.255320693,-9.356870636,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-9_a=6.0_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,85,-28.22391888,-0.420550927,-7.341151639,-9.471748892,-9.340687153,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,84,-28.21893645,-0.421931449,-7.329912934,-9.467582226,-9.357724049,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,85,-28.20515633,-0.457561467,-7.341151639,-9.505885436,-9.25077752,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,83,-28.19982877,-0.423186469,-7.319100937,-9.451775249,-9.373072944,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,84,-28.19881848,-0.459080041,-7.329912934,-9.491904513,-9.2761352,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=84_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,85,-28.18139252,-0.457561467,-7.154078357,-9.541433877,-9.378538557,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,84,-28.17892013,-0.459080041,-7.143354211,-9.536344771,-9.398355322,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,83,-28.17614027,-0.460454288,-7.319100937,-9.46408072,-9.299811152,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,82,-28.16391009,-0.424303436,-7.308784673,-9.42176772,-9.386526759,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,83,-28.16180166,-0.460454288,-7.133157174,-9.519169823,-9.416327209,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,85,-28.1422108,-0.420550927,-7.405295711,-9.441898241,-9.224685655,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,82,-28.13392139,-0.461677932,-7.308784673,-9.419427108,-9.321504172,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=82_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,84,-28.13297385,-0.421931449,-7.393234968,-9.42929784,-9.246723806,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,85,-28.13180041,-0.386979142,-7.341151639,-9.389074449,-9.364814913,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,84,-28.12809182,-0.388240437,-7.329912934,-9.39322229,-9.374930374,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=84_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,82,-28.12716311,-0.461677932,-7.123644122,-9.487166813,-9.432146735,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,85,-28.12500447,-0.420550927,-7.154078357,-9.476179112,-9.424415813,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,84,-28.12316587,-0.421931449,-7.143354211,-9.479454715,-9.436639708,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,85,-28.12118294,-0.386979142,-7.405295711,-9.388710494,-9.290417327,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=85_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,84,-28.11396657,-0.388240437,-7.393234968,-9.385823948,-9.304881433,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,83,-28.1121719,-0.389382505,-7.319100937,-9.387643727,-9.383351558,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=83_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,83,-28.10869549,-0.423186469,-7.133157174,-9.47258348,-9.447075199,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,83,-28.10839428,-0.423186469,-7.381927238,-9.403425603,-9.267161806,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,81,-28.10828133,-0.425276077,-7.299095918,-9.374685645,-9.397809388,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=81.0_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,83,-28.09353485,-0.389382505,-7.381927238,-9.371817924,-9.317714012,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,82,-28.08182551,-0.390411621,-7.308784673,-9.370136198,-9.389965513,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,82,-28.07917742,-0.424303436,-7.123644122,-9.453218521,-9.455483833,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,81,-28.07165357,-0.462744699,-7.114858982,-9.437210741,-9.445424847,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=81.0_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,81,-28.068698,-0.462744699,-7.299095918,-9.354605325,-9.340837756,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=81.0_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,82,-28.06547888,-0.424303436,-7.371253294,-9.361533035,-9.285861604,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=82_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,82,-28.05737772,-0.390411621,-7.371253294,-9.344339261,-9.328846039,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=82_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,85,-28.03909208,-0.457561467,-7.405295711,-9.440787549,-9.085667089,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,81,-28.03461166,-0.391327786,-7.299095918,-9.338214764,-9.394558887,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=81.0_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,81,-28.03184434,-0.425276077,-7.114858982,-9.418686646,-9.46160833,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=81.0_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,80,-28.02976728,-0.42611694,-7.290191551,-9.307341272,-9.406569428,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=80_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,84,-28.02760237,-0.459080041,-7.393234968,-9.41673509,-9.116766485,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=84_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,81,-28.00263375,-0.391327786,-7.361100182,-9.300727316,-9.338064161,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=81.0_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,81,-28.00088927,-0.425276077,-7.361100182,-9.300557889,-9.30254082,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=81.0_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,83,-27.99834786,-0.460454288,-7.381927238,-9.376944681,-9.146328481,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=83_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,80,-27.99160212,-0.463667139,-7.106751553,-9.365818929,-9.455816413,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=80_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,80,-27.97671131,-0.463667139,-7.290191551,-9.265950712,-9.357353819,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=80_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,85,-27.96989028,-0.386979142,-7.154078357,-9.367644983,-9.41140753,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,84,-27.96869173,-0.388240437,-7.143354211,-9.377986348,-9.417324949,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,80,-27.96793872,-0.392105899,-7.290191551,-9.289187408,-9.396905774,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=80_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,80,-27.96354615,-0.42611694,-7.106751553,-9.365969531,-9.465160037,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=80_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,83,-27.95661217,-0.389382505,-7.133157174,-9.379868877,-9.421510441,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,82,-27.94778938,-0.461677932,-7.371253294,-9.31820347,-9.174127174,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,82,-27.93166864,-0.390411621,-7.123644122,-9.371278266,-9.423807128,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=82_cx=0_cy=0_cz=0.log
6,8.2,61.5,5,-11,81,-27.92673641,-0.462744699,-6.848449612,-9.487649995,-9.516477804,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.2_phi_r=81_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-11,80,-27.92644776,-0.392105899,-7.351518104,-9.238170844,-9.345104824,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.4_phi_r=80.0_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-11,79,-27.92498566,-0.426819752,-7.282121773,-9.216421348,-9.412505673,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=79_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-11,80,-27.91123064,-0.42611694,-7.351518104,-9.21721201,-9.316835498,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.3_phi_r=80.0_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,81,-27.8915331,-0.391327786,-7.114858982,-9.34991155,-9.424020481,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=81.0_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-11,79,-27.88299897,-0.464426426,-7.099233983,-9.269263965,-9.462957476,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.2_phi_r=79_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-11,79,-27.87895153,-0.392777334,-7.282121773,-9.220155032,-9.396780272,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,81,-27.87199872,-0.462744699,-7.361100182,-9.236953475,-9.199786058,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=81.0_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-11,79,-27.87091313,-0.426819752,-7.099233983,-9.291841775,-9.465900498,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.3_phi_r=79_cx=0_cy=0_cz=0.log
6,8.2,61.5,5,-11,80,-27.85725223,-0.463667139,-6.841007343,-9.431914557,-9.521115104,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.2_phi_r=80_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-11,79,-27.85395153,-0.464426426,-7.282121773,-9.149616633,-9.370669581,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.2_phi_r=79_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,80,-27.83357001,-0.392105899,-7.106751553,-9.313202215,-9.421962248,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=80_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-11,81,-27.81680921,-0.425276077,-6.848449612,-9.435121133,-9.496548087,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.3_phi_r=81_cx=0_cy=0_cz=0.log
5.7,8.2,61.5,5,-11,80,-27.76695355,-0.463667139,-7.351518104,-9.129423362,-9.22279685,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.7_b=8.2_phi_r=80.0_cx=0_cy=0_cz=0.log
6,8.2,61.5,5,-11,79,-27.76163226,-0.464426426,-6.834041982,-9.353475807,-9.522570927,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.2_phi_r=79_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-11,80,-27.75755344,-0.42611694,-6.841007343,-9.395638204,-9.495242866,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.3_phi_r=80_cx=0_cy=0_cz=0.log
5.9,8.4,61.5,5,-11,79,-27.75491163,-0.392777334,-7.099233983,-9.258351566,-9.417431626,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.9_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
6,8.3,61.5,5,-11,79,-27.67602734,-0.426819752,-6.834041982,-9.336871892,-9.491176601,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.3_phi_r=79_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-11,81,-27.61797012,-0.391327786,-6.848449612,-9.338064161,-9.428714256,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.4_phi_r=81_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-11,80,-27.56771284,-0.392105899,-6.841007343,-9.312493129,-9.422558383,-1.59954809,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.4_phi_r=80_cx=0_cy=0_cz=0.log
6,8.4,61.5,5,-11,79,-27.49851732,-0.392777334,-6.834041982,-9.270606836,-9.413974046,-1.587117117,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=6.0_b=8.4_phi_r=79_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-13,85,-28.19539227,-0.421190987,-7.356262079,-9.40602977,-9.36212917,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-13,84,-28.18991411,-0.422402081,-7.344929249,-9.406437651,-9.37435934,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-13,83,-28.17178534,-0.423500224,-7.33404195,-9.396485342,-9.38506466,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-13,85,-28.14121306,-0.457580292,-7.356262079,-9.413227309,-9.264363112,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.2_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-13,82,-28.13860262,-0.424485415,-7.323625284,-9.373851057,-9.394113355,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.3_phi_r=82_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-13,84,-28.13431672,-0.458891788,-7.344929249,-9.404724549,-9.28398535,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.2_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-13,85,-28.13313073,-0.388202786,-7.356262079,-9.346592022,-9.392293576,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.4_phi_r=85_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-13,84,-28.12895151,-0.389307204,-7.344929249,-9.354517473,-9.398411798,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.4_phi_r=84_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-13,85,-28.12430794,-0.457580292,-7.157397885,-9.465021985,-9.394527511,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.2_phi_r=85_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-13,85,-28.12187947,-0.388202786,-7.436363731,-9.332090266,-9.315442426,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.4_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-13,84,-28.12101979,-0.458891788,-7.146604713,-9.464494876,-9.409242621,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.2_phi_r=84_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-13,84,-28.11444976,-0.389307204,-7.424171212,-9.333753168,-9.325432385,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.4_phi_r=84_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-13,83,-28.11385362,-0.390317495,-7.33404195,-9.353814662,-9.402986346,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.4_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-13,83,-28.11276803,-0.460090332,-7.33404195,-9.383847291,-9.302095288,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.2_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-13,85,-28.1107098,-0.421190987,-7.436363731,-9.360114863,-9.243259951,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.2,61.5,5,-13,83,-28.10459785,-0.460090332,-7.136319824,-9.453168321,-9.422326204,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.2_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-13,84,-28.10126577,-0.422402081,-7.424171212,-9.352980074,-9.259926616,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-13,85,-28.10092692,-0.421190987,-7.157397885,-9.424729568,-9.447828211,-1.649780266,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.3_phi_r=85_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-13,84,-28.09837922,-0.422402081,-7.146604713,-9.431789055,-9.455797587,-1.641785789,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.3_phi_r=84_cx=0_cy=0_cz=0.log
5.7,8.4,61.5,5,-13,83,-28.09520402,-0.390317495,-7.412737979,-9.325539062,-9.33391632,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.4_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.3,61.5,5,-13,81,-28.08781823,-0.425357654,-7.313817303,-9.335918077,-9.401310894,-1.611414304,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.3_phi_r=81_cx=0_cy=0_cz=0.log
5.8,8.4,61.5,5,-13,82,-28.0858604,-0.391221109,-7.323625284,-9.342513207,-9.405973294,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.4_phi_r=82_cx=0_cy=0_cz=0.log
5.9,8.3,61.5,5,-13,83,-28.08449243,-0.423500224,-7.136319824,-9.429824949,-9.462154264,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.9_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.7,8.3,61.5,5,-13,83,-28.078073,-0.423500224,-7.412737979,-9.334016722,-9.275124908,-1.632693169,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.7_b=8.3_phi_r=83_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-13,82,-28.07371181,-0.461157099,-7.323625284,-9.347897243,-9.318504675,-1.622527507,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-13_a=5.8_b=8.2_phi_r=82_cx=0_cy=0_cz=0.log
