z,A2,a,b,theta,status
-1.4,-8.0,8.0,6.0,30,NotYet
-1.4,-6.0,8.0,6.0,30,NotYet
-1.4,-4.0,8.0,6.0,30,NotYet
-1.4,-2.0,8.0,6.0,30,NotYet
-1.4,0.0,8.0,6.0,30,NotYet
-1.4,2.0,8.0,6.0,30,NotYet
-1.4,4.0,8.0,6.0,30,NotYet
-1.4,6.0,8.0,6.0,30,NotYet
-1.4,8.0,8.0,6.0,30,NotYet
-1.4,10.0,8.0,6.0,30,NotYet
-1.4,12.0,8.0,6.0,30,NotYet
-1.4,14.0,8.0,6.0,30,NotYet
-1.4,16.0,8.0,6.0,30,NotYet
-1.4,18.0,8.0,6.0,30,NotYet
-1.4,20.0,8.0,6.0,30,NotYet
-1.2,-20.0,8.0,6.0,30,NotYet
-1.2,-18.0,8.0,6.0,30,NotYet
-1.2,-16.0,8.0,6.0,30,NotYet
-1.2,-14.0,8.0,6.0,30,NotYet
-1.2,-12.0,8.0,6.0,30,NotYet
-1.2,-10.0,8.0,6.0,30,NotYet
-1.2,-8.0,8.0,6.0,30,NotYet
-1.2,-6.0,8.0,6.0,30,NotYet
-1.2,-4.0,8.0,6.0,30,NotYet
-1.2,-2.0,8.0,6.0,30,NotYet
-1.2,0.0,8.0,6.0,30,NotYet
-1.2,2.0,8.0,6.0,30,NotYet
-1.2,4.0,8.0,6.0,30,NotYet
-1.2,6.0,8.0,6.0,30,NotYet
-1.2,8.0,8.0,6.0,30,NotYet
-1.2,10.0,8.0,6.0,30,NotYet
-1.2,12.0,8.0,6.0,30,NotYet
-1.2,14.0,8.0,6.0,30,NotYet
-1.2,16.0,8.0,6.0,30,NotYet
-1.2,18.0,8.0,6.0,30,NotYet
-1.2,20.0,8.0,6.0,30,NotYet
-1.0,-20.0,8.0,6.0,30,NotYet
-1.0,-18.0,8.0,6.0,30,NotYet
-1.0,-16.0,8.0,6.0,30,NotYet
-1.0,-14.0,8.0,6.0,30,NotYet
-1.0,-12.0,8.0,6.0,30,NotYet
-1.0,-10.0,8.0,6.0,30,NotYet
-1.0,-8.0,8.0,6.0,30,NotYet
-1.0,-6.0,8.0,6.0,30,NotYet
-1.0,-4.0,8.0,6.0,30,NotYet
-1.0,-2.0,8.0,6.0,30,NotYet
-1.0,0.0,8.0,6.0,30,NotYet
-1.0,2.0,8.0,6.0,30,NotYet
-1.0,4.0,8.0,6.0,30,NotYet
-1.0,6.0,8.0,6.0,30,NotYet
-1.0,8.0,8.0,6.0,30,NotYet
-1.0,10.0,8.0,6.0,30,NotYet
-1.0,12.0,8.0,6.0,30,NotYet
-1.0,14.0,8.0,6.0,30,NotYet
-1.0,16.0,8.0,6.0,30,NotYet
-1.0,18.0,8.0,6.0,30,NotYet
-1.0,20.0,8.0,6.0,30,NotYet
-0.8,-20.0,8.0,6.0,30,NotYet
-0.8,-18.0,8.0,6.0,30,NotYet
-0.8,-16.0,8.0,6.0,30,NotYet
-0.8,-14.0,8.0,6.0,30,NotYet
-0.8,-12.0,8.0,6.0,30,NotYet
-0.8,-10.0,8.0,6.0,30,NotYet
-0.8,-8.0,8.0,6.0,30,NotYet
-0.8,-6.0,8.0,6.0,30,NotYet
-0.8,-4.0,8.0,6.0,30,NotYet
-0.8,-2.0,8.0,6.0,30,NotYet
-0.8,0.0,8.0,6.0,30,NotYet
-0.8,2.0,8.0,6.0,30,NotYet
-0.8,4.0,8.0,6.0,30,NotYet
-0.8,6.0,8.0,6.0,30,NotYet
-0.8,8.0,8.0,6.0,30,NotYet
-0.8,10.0,8.0,6.0,30,NotYet
-0.8,12.0,8.0,6.0,30,NotYet
-0.8,14.0,8.0,6.0,30,NotYet
-0.8,16.0,8.0,6.0,30,NotYet
-0.8,18.0,8.0,6.0,30,NotYet
-0.8,20.0,8.0,6.0,30,NotYet
-0.6,-20.0,8.0,6.0,30,NotYet
-0.6,-18.0,8.0,6.0,30,NotYet
-0.6,-16.0,8.0,6.0,30,NotYet
-0.6,-14.0,8.0,6.0,30,NotYet
-0.6,-12.0,8.0,6.0,30,NotYet
-0.6,-10.0,8.0,6.0,30,NotYet
-0.6,-8.0,8.0,6.0,30,NotYet
-0.6,-6.0,8.0,6.0,30,NotYet
-0.6,-4.0,8.0,6.0,30,NotYet
-0.6,-2.0,8.0,6.0,30,NotYet
-0.6,0.0,8.0,6.0,30,NotYet
-0.6,2.0,8.0,6.0,30,NotYet
-0.6,4.0,8.0,6.0,30,NotYet
-0.6,6.0,8.0,6.0,30,NotYet
-0.6,8.0,8.0,6.0,30,NotYet
-0.6,10.0,8.0,6.0,30,NotYet
-0.6,12.0,8.0,6.0,30,NotYet
-0.6,14.0,8.0,6.0,30,NotYet
-0.6,16.0,8.0,6.0,30,NotYet
-0.6,18.0,8.0,6.0,30,NotYet
-0.6,20.0,8.0,6.0,30,NotYet
-0.4,-20.0,8.0,6.0,30,NotYet
-0.4,-18.0,8.0,6.0,30,NotYet
-0.4,-16.0,8.0,6.0,30,NotYet
-0.4,-14.0,8.0,6.0,30,NotYet
-0.4,-12.0,8.0,6.0,30,NotYet
-0.4,-10.0,8.0,6.0,30,NotYet
-0.4,-8.0,8.0,6.0,30,NotYet
-0.4,-6.0,8.0,6.0,30,NotYet
-0.4,-4.0,8.0,6.0,30,NotYet
-0.4,-2.0,8.0,6.0,30,NotYet
-0.4,0.0,8.0,6.0,30,NotYet
-0.4,2.0,8.0,6.0,30,NotYet
-0.4,4.0,8.0,6.0,30,NotYet
-0.4,6.0,8.0,6.0,30,NotYet
-0.4,8.0,8.0,6.0,30,NotYet
-0.4,10.0,8.0,6.0,30,NotYet
-0.4,12.0,8.0,6.0,30,NotYet
-0.4,14.0,8.0,6.0,30,NotYet
-0.4,16.0,8.0,6.0,30,NotYet
-0.4,18.0,8.0,6.0,30,NotYet
-0.4,20.0,8.0,6.0,30,NotYet
-0.2,-20.0,8.0,6.0,30,NotYet
-0.2,-18.0,8.0,6.0,30,NotYet
-0.2,-16.0,8.0,6.0,30,NotYet
-0.2,-14.0,8.0,6.0,30,NotYet
-0.2,-12.0,8.0,6.0,30,NotYet
-0.2,-10.0,8.0,6.0,30,NotYet
-0.2,-8.0,8.0,6.0,30,NotYet
-0.2,-6.0,8.0,6.0,30,NotYet
-0.2,-4.0,8.0,6.0,30,NotYet
-0.2,-2.0,8.0,6.0,30,NotYet
-0.2,0.0,8.0,6.0,30,NotYet
-0.2,2.0,8.0,6.0,30,NotYet
-0.2,4.0,8.0,6.0,30,NotYet
-0.2,6.0,8.0,6.0,30,NotYet
-0.2,8.0,8.0,6.0,30,NotYet
-0.2,10.0,8.0,6.0,30,NotYet
-0.2,12.0,8.0,6.0,30,NotYet
-0.2,14.0,8.0,6.0,30,NotYet
-0.2,16.0,8.0,6.0,30,NotYet
-0.2,18.0,8.0,6.0,30,NotYet
-0.2,20.0,8.0,6.0,30,NotYet
0.0,-20.0,8.0,6.0,30,NotYet
0.0,-18.0,8.0,6.0,30,NotYet
0.0,-16.0,8.0,6.0,30,NotYet
0.0,-14.0,8.0,6.0,30,NotYet
0.0,-12.0,8.0,6.0,30,NotYet
0.0,-10.0,8.0,6.0,30,NotYet
0.0,-8.0,8.0,6.0,30,NotYet
0.0,-6.0,8.0,6.0,30,NotYet
0.0,-4.0,8.0,6.0,30,NotYet
0.0,-2.0,8.0,6.0,30,NotYet
0.0,0.0,8.0,6.0,30,NotYet
0.0,2.0,8.0,6.0,30,NotYet
0.0,4.0,8.0,6.0,30,NotYet
0.0,6.0,8.0,6.0,30,NotYet
0.0,8.0,8.0,6.0,30,NotYet
0.0,10.0,8.0,6.0,30,NotYet
0.0,12.0,8.0,6.0,30,NotYet
0.0,14.0,8.0,6.0,30,NotYet
0.0,16.0,8.0,6.0,30,NotYet
0.0,18.0,8.0,6.0,30,NotYet
0.0,20.0,8.0,6.0,30,NotYet
0.2,-20.0,8.0,6.0,30,NotYet
0.2,-18.0,8.0,6.0,30,NotYet
0.2,-16.0,8.0,6.0,30,NotYet
0.2,-14.0,8.0,6.0,30,NotYet
0.2,-12.0,8.0,6.0,30,NotYet
0.2,-10.0,8.0,6.0,30,NotYet
0.2,-8.0,8.0,6.0,30,NotYet
0.2,-6.0,8.0,6.0,30,NotYet
0.2,-4.0,8.0,6.0,30,NotYet
0.2,-2.0,8.0,6.0,30,NotYet
0.2,0.0,8.0,6.0,30,NotYet
0.2,2.0,8.0,6.0,30,NotYet
0.2,4.0,8.0,6.0,30,NotYet
0.2,6.0,8.0,6.0,30,NotYet
0.2,8.0,8.0,6.0,30,NotYet
0.2,10.0,8.0,6.0,30,NotYet
0.2,12.0,8.0,6.0,30,NotYet
0.2,14.0,8.0,6.0,30,NotYet
0.2,16.0,8.0,6.0,30,NotYet
0.2,18.0,8.0,6.0,30,NotYet
0.2,20.0,8.0,6.0,30,NotYet
0.4,-20.0,8.0,6.0,30,NotYet
0.4,-18.0,8.0,6.0,30,NotYet
0.4,-16.0,8.0,6.0,30,NotYet
0.4,-14.0,8.0,6.0,30,NotYet
0.4,-12.0,8.0,6.0,30,NotYet
0.4,-10.0,8.0,6.0,30,NotYet
0.4,-8.0,8.0,6.0,30,NotYet
0.4,-6.0,8.0,6.0,30,NotYet
0.4,-4.0,8.0,6.0,30,NotYet
0.4,-2.0,8.0,6.0,30,NotYet
0.4,0.0,8.0,6.0,30,NotYet
0.4,2.0,8.0,6.0,30,NotYet
0.4,4.0,8.0,6.0,30,NotYet
0.4,6.0,8.0,6.0,30,NotYet
0.4,8.0,8.0,6.0,30,NotYet
0.4,10.0,8.0,6.0,30,NotYet
0.4,12.0,8.0,6.0,30,NotYet
0.4,14.0,8.0,6.0,30,NotYet
0.4,16.0,8.0,6.0,30,NotYet
0.4,18.0,8.0,6.0,30,NotYet
0.4,20.0,8.0,6.0,30,NotYet
0.6,-20.0,8.0,6.0,30,NotYet
0.6,-18.0,8.0,6.0,30,NotYet
0.6,-16.0,8.0,6.0,30,NotYet
0.6,-14.0,8.0,6.0,30,NotYet
0.6,-12.0,8.0,6.0,30,NotYet
0.6,-10.0,8.0,6.0,30,NotYet
0.6,-8.0,8.0,6.0,30,NotYet
0.6,-6.0,8.0,6.0,30,NotYet
0.6,-4.0,8.0,6.0,30,NotYet
0.6,-2.0,8.0,6.0,30,NotYet
0.6,0.0,8.0,6.0,30,NotYet
0.6,2.0,8.0,6.0,30,NotYet
0.6,4.0,8.0,6.0,30,NotYet
0.6,6.0,8.0,6.0,30,NotYet
0.6,8.0,8.0,6.0,30,NotYet
0.6,10.0,8.0,6.0,30,NotYet
0.6,12.0,8.0,6.0,30,NotYet
0.6,14.0,8.0,6.0,30,NotYet
0.6,16.0,8.0,6.0,30,NotYet
0.6,18.0,8.0,6.0,30,NotYet
0.6,20.0,8.0,6.0,30,NotYet
0.8,-20.0,8.0,6.0,30,NotYet
0.8,-18.0,8.0,6.0,30,NotYet
0.8,-16.0,8.0,6.0,30,NotYet
0.8,-14.0,8.0,6.0,30,NotYet
0.8,-12.0,8.0,6.0,30,NotYet
0.8,-10.0,8.0,6.0,30,NotYet
0.8,-8.0,8.0,6.0,30,NotYet
0.8,-6.0,8.0,6.0,30,NotYet
0.8,-4.0,8.0,6.0,30,NotYet
0.8,-2.0,8.0,6.0,30,NotYet
0.8,0.0,8.0,6.0,30,NotYet
0.8,2.0,8.0,6.0,30,NotYet
0.8,4.0,8.0,6.0,30,NotYet
0.8,6.0,8.0,6.0,30,NotYet
0.8,8.0,8.0,6.0,30,NotYet
0.8,10.0,8.0,6.0,30,NotYet
0.8,12.0,8.0,6.0,30,NotYet
0.8,14.0,8.0,6.0,30,NotYet
0.8,16.0,8.0,6.0,30,NotYet
0.8,18.0,8.0,6.0,30,NotYet
0.8,20.0,8.0,6.0,30,NotYet
1.0,-20.0,8.0,6.0,30,NotYet
1.0,-18.0,8.0,6.0,30,NotYet
1.0,-16.0,8.0,6.0,30,NotYet
1.0,-14.0,8.0,6.0,30,NotYet
1.0,-12.0,8.0,6.0,30,NotYet
1.0,-10.0,8.0,6.0,30,NotYet
1.0,-8.0,8.0,6.0,30,NotYet
1.0,-6.0,8.0,6.0,30,NotYet
1.0,-4.0,8.0,6.0,30,NotYet
1.0,-2.0,8.0,6.0,30,NotYet
1.0,0.0,8.0,6.0,30,NotYet
1.0,2.0,8.0,6.0,30,NotYet
1.0,4.0,8.0,6.0,30,NotYet
1.0,6.0,8.0,6.0,30,NotYet
1.0,8.0,8.0,6.0,30,NotYet
1.0,10.0,8.0,6.0,30,NotYet
1.0,12.0,8.0,6.0,30,NotYet
1.0,14.0,8.0,6.0,30,NotYet
1.0,16.0,8.0,6.0,30,NotYet
1.0,18.0,8.0,6.0,30,NotYet
1.0,20.0,8.0,6.0,30,NotYet
1.2,-20.0,8.0,6.0,30,NotYet
1.2,-18.0,8.0,6.0,30,NotYet
1.2,-16.0,8.0,6.0,30,NotYet
1.2,-14.0,8.0,6.0,30,NotYet
1.2,-12.0,8.0,6.0,30,NotYet
1.2,-10.0,8.0,6.0,30,NotYet
1.2,-8.0,8.0,6.0,30,NotYet
1.2,-6.0,8.0,6.0,30,NotYet
1.2,-4.0,8.0,6.0,30,NotYet
1.2,-2.0,8.0,6.0,30,NotYet
1.2,0.0,8.0,6.0,30,NotYet
1.2,2.0,8.0,6.0,30,NotYet
1.2,4.0,8.0,6.0,30,NotYet
1.2,6.0,8.0,6.0,30,NotYet
1.2,8.0,8.0,6.0,30,NotYet
1.2,10.0,8.0,6.0,30,NotYet
1.2,12.0,8.0,6.0,30,NotYet
1.2,14.0,8.0,6.0,30,NotYet
1.2,16.0,8.0,6.0,30,NotYet
1.2,18.0,8.0,6.0,30,NotYet
1.2,20.0,8.0,6.0,30,NotYet
1.4,-20.0,8.0,6.0,30,NotYet
1.4,-18.0,8.0,6.0,30,NotYet
1.4,-16.0,8.0,6.0,30,NotYet
1.4,-14.0,8.0,6.0,30,NotYet
1.4,-12.0,8.0,6.0,30,NotYet
1.4,-10.0,8.0,6.0,30,NotYet
1.4,-8.0,8.0,6.0,30,NotYet
1.4,-6.0,8.0,6.0,30,NotYet
1.4,-4.0,8.0,6.0,30,NotYet
