theta,A2,a,b,z,E,E1,E2,E3,E4,status
60.0,4.0,6.0,8.3,-1.0,-17.75945543940179,-4.099397327983752,-0.2557166002225131,-6.702170755597763,-6.702170755597763,Done
60.0,4.0,6.0,8.3,-0.8,-18.04796571214684,-4.099397327983752,-0.2582078147679567,-6.8451802846975625,-6.8451802846975625,Done
60.0,4.0,6.0,8.3,-0.6,-18.270198378479108,-4.099397327983752,-0.260736680123955,-6.955032185185701,-6.955032185185701,Done
60.0,4.0,6.0,8.3,-0.4,-18.408376081613824,-4.099397327983752,-0.2633220215793699,-7.022828366025351,-7.022828366025351,Done
60.0,4.0,6.0,8.3,-0.2,-18.46551714115776,-4.099397327983752,-0.2656563583295792,-7.050231727422215,-7.050231727422215,Done
60.0,4.0,6.0,8.3,0.0,-18.466376830125228,-4.099397327983752,-0.2677961674053222,-7.049591667368077,-7.049591667368077,Done
60.0,4.0,6.1,8.2,0.2,-18.715310046914965,-4.153720868518576,-0.2923631842713803,-7.134612997062504,-7.134612997062504,Done
60.0,4.0,6.1,8.2,0.4,-18.704956131754443,-4.153720868518576,-0.2940951115451753,-7.128570075845346,-7.128570075845346,Done
60.0,4.0,6.1,8.2,0.6,-18.721823600586504,-4.153720868518576,-0.2953250312712043,-7.136388850398362,-7.136388850398362,Done
60.0,4.0,6.1,8.2,0.8,-18.761199853848662,-4.153720868518576,-0.2959964671172201,-7.155741259106435,-7.155741259106435,Done
60.0,4.0,6.0,8.3,1.0,-18.55422822968103,-4.099397327983752,-0.2737951630260795,-7.090517869335599,-7.090517869335599,Done
60.0,6.0,6.1,8.3,-1.0,-16.75921077444218,-3.659286914393306,-0.2548945618327707,-6.422514649108052,-6.422514649108052,Done
60.0,6.0,6.1,8.3,-0.8,-17.01267461455427,-3.659286914393306,-0.2577936584129929,-6.547797020873986,-6.547797020873986,Done
60.0,6.0,6.1,8.3,-0.6,-17.208018477074802,-3.659286914393306,-0.2607304051052779,-6.644000578788109,-6.644000578788109,Done
60.0,6.0,6.1,8.3,-0.4,-17.340153257129714,-3.659286914393306,-0.263598125660792,-6.708634108537808,-6.708634108537808,Done
60.0,6.0,6.1,8.3,-0.2,-17.422187639866024,-3.659286914393306,-0.2661646415945142,-6.748368041939102,-6.748368041939102,Done
60.0,6.0,6.1,8.3,0.0,-17.47540048812516,-3.659286914393306,-0.2686119305435568,-6.773750821594149,-6.773750821594149,Done
60.0,6.0,6.1,8.3,0.2,-17.53131162864156,-3.659286914393306,-0.2708584163337946,-6.80058314895723,-6.80058314895723,Done
60.0,6.0,6.1,8.3,0.4,-17.60907894303091,-3.659286914393306,-0.272734671132639,-6.838528678752482,-6.838528678752482,Done
60.0,6.0,6.1,8.3,0.6,-17.71194665762596,-3.659286914393306,-0.2741967695765197,-6.889231486828066,-6.889231486828066,Done
60.0,6.0,6.1,8.3,0.8,-17.821591480402276,-3.659286914393306,-0.2751945105846971,-6.9435550277121365,-6.9435550277121365,Done
60.0,6.0,6.1,8.3,1.0,-17.904498101212084,-3.659286914393306,-0.2756839683279395,-6.98476360924542,-6.98476360924542,Done
60.0,8.0,6.1,8.4,-1.0,-15.51992872543633,-3.1838288626167923,-0.2355484287254512,-6.050275717047043,-6.050275717047043,Done
60.0,8.0,6.1,8.5,-0.8,-15.67226932826452,-3.1838288626167923,-0.2207705681212246,-6.133834948763251,-6.133834948763251,Done
60.0,8.0,6.2,8.4,-0.6,-16.173361163353547,-3.3532753880135715,-0.2411834683734923,-6.289451153483242,-6.289451153483242,Done
60.0,8.0,6.2,8.4,-0.4,-16.311764769721776,-3.3532753880135715,-0.243894311832264,-6.35729753493797,-6.35729753493797,Done
60.0,8.0,6.2,8.4,-0.2,-16.4280925730709,-3.3532753880135715,-0.2464420022442937,-6.414187591406517,-6.414187591406517,Done
60.0,8.0,6.2,8.4,0.0,-16.544464302482083,-3.3532753880135715,-0.2488955662120133,-6.471146674128249,-6.471146674128249,Done
60.0,8.0,6.2,8.4,0.2,-16.675281312549487,-3.3532753880135715,-0.2511483270209282,-6.5354287987574935,-6.5354287987574935,Done
60.0,8.0,6.2,8.4,0.4,-16.82412668503821,-3.3532753880135715,-0.2531187089625746,-6.608866294031031,-6.608866294031031,Done
60.0,8.0,6.2,8.4,0.6,-16.982635710621253,-3.3532753880135715,-0.2547753350809216,-6.68729249376338,-6.68729249376338,Done
60.0,8.0,6.2,8.4,0.8,-17.127107337815687,-3.3532753880135715,-0.2560742807108909,-6.758878834545612,-6.758878834545612,Done
60.0,8.0,6.2,8.4,1.0,-17.227502662688494,-3.3532753880135715,-0.2569716200232506,-6.808627827325836,-6.808627827325836,Done
60.0,10.0,6.2,8.5,-1.0,-14.67634193203412,-3.0295492538716644,-0.2179153973702341,-5.714438640396111,-5.714438640396111,Done
60.0,10.0,6.2,8.5,-0.8,-14.832547996891662,-3.0295492538716644,-0.2206199658103287,-5.791189388604835,-5.791189388604835,Done
60.0,10.0,6.2,8.5,-0.6,-14.974848439218476,-3.0295492538716644,-0.223286883207038,-5.861006151069887,-5.861006151069887,Done
60.0,10.0,6.2,8.6,-0.4,-15.079786936752498,-3.0295492538716644,-0.2089482799638062,-5.920644701458514,-5.920644701458514,Done
60.0,10.0,6.2,8.6,-0.2,-15.229228442534804,-3.0295492538716644,-0.2112010405398905,-5.994239074061625,-5.994239074061625,Done
60.0,10.0,6.2,8.6,0.0,-15.396579085383564,-3.0295492538716644,-0.2134161510039121,-6.076806840253994,-6.076806840253994,Done
60.0,10.0,6.2,8.6,0.2,-15.589224654482678,-3.0295492538716644,-0.2155245845206082,-6.1720754080452025,-6.1720754080452025,Done
60.0,10.0,6.2,8.6,0.4,-15.799986438360063,-3.0295492538716644,-0.2175137912854552,-6.276461696601473,-6.276461696601473,Done
60.0,10.0,6.2,8.6,0.6,-16.010559969581664,-3.0295492538716644,-0.2193147449288517,-6.380847985390574,-6.380847985390574,Done
60.0,10.0,6.2,8.6,0.8,-16.194815730676055,-3.0295492538716644,-0.2208897953387349,-6.472188340732828,-6.472188340732828,Done
60.0,10.0,6.2,8.5,1.0,-16.433884490281343,-3.0295492538716644,-0.2396899948362261,-6.5823226207867265,-6.5823226207867265,Done
