theta,A2,b,z,E2,machine_type,status,file_name
60.0,6.0,8.3,0.8,-0.2751945105846971,3,Done,BTBT_theta=60_A2=6_b=8.3_z=0.8_2.log
60.0,6.0,8.3,1.0,-0.2756839683279395,3,Done,BTBT_theta=60_A2=6_b=8.3_z=1.0_2.log
60.0,8.0,8.4,-1.0,-0.2355484287254512,3,Done,BTBT_theta=60_A2=8_b=8.4_z=-1.0_2.log
60.0,8.0,8.5,-0.8,-0.2207705681212246,3,Done,BTBT_theta=60_A2=8_b=8.5_z=-0.8_2.log
60.0,8.0,8.4,-0.6,-0.2411834683734923,3,Done,BTBT_theta=60_A2=8_b=8.4_z=-0.6_2.log
60.0,8.0,8.4,-0.4,-0.243894311832264,3,Done,BTBT_theta=60_A2=8_b=8.4_z=-0.4_2.log
60.0,8.0,8.4,-0.2,-0.2464420022442937,3,Done,BTBT_theta=60_A2=8_b=8.4_z=-0.2_2.log
60.0,8.0,8.4,0.0,-0.2488955662120133,3,Done,BTBT_theta=60_A2=8_b=8.4_z=0.0_2.log
60.0,8.0,8.4,0.2,-0.2511483270209282,3,Done,BTBT_theta=60_A2=8_b=8.4_z=0.2_2.log
60.0,8.0,8.4,0.4,-0.2531187089625746,3,Done,BTBT_theta=60_A2=8_b=8.4_z=0.4_2.log
60.0,8.0,8.4,0.6,-0.2547753350809216,3,Done,BTBT_theta=60_A2=8_b=8.4_z=0.6_2.log
60.0,8.0,8.4,0.8,-0.2560742807108909,3,Done,BTBT_theta=60_A2=8_b=8.4_z=0.8_2.log
60.0,8.0,8.4,1.0,-0.2569716200232506,3,Done,BTBT_theta=60_A2=8_b=8.4_z=1.0_2.log
60.0,10.0,8.5,-1.0,-0.2179153973702341,3,Done,BTBT_theta=60_A2=10_b=8.5_z=-1.0_2.log
60.0,10.0,8.5,-0.8,-0.2206199658103287,3,Done,BTBT_theta=60_A2=10_b=8.5_z=-0.8_2.log
60.0,10.0,8.5,-0.6,-0.223286883207038,3,Done,BTBT_theta=60_A2=10_b=8.5_z=-0.6_2.log
60.0,10.0,8.6,-0.4,-0.2089482799638062,3,Done,BTBT_theta=60_A2=10_b=8.6_z=-0.4_2.log
60.0,10.0,8.6,-0.2,-0.2112010405398905,3,Done,BTBT_theta=60_A2=10_b=8.6_z=-0.2_2.log
60.0,10.0,8.6,0.0,-0.2134161510039121,3,Done,BTBT_theta=60_A2=10_b=8.6_z=0.0_2.log
60.0,10.0,8.6,0.2,-0.2155245845206082,3,Done,BTBT_theta=60_A2=10_b=8.6_z=0.2_2.log
60.0,10.0,8.6,0.4,-0.2175137912854552,3,Done,BTBT_theta=60_A2=10_b=8.6_z=0.4_2.log
60.0,10.0,8.6,0.6,-0.2193147449288517,3,Done,BTBT_theta=60_A2=10_b=8.6_z=0.6_2.log
60.0,10.0,8.6,0.8,-0.2208897953387349,3,Done,BTBT_theta=60_A2=10_b=8.6_z=0.8_2.log
60.0,10.0,8.5,1.0,-0.2396899948362261,3,Done,BTBT_theta=60_A2=10_b=8.5_z=1.0_2.log
