X,Y,Z,R
0.0,0.42471894873848876,-1.782272019307177,1.7
0.0,-0.963830844051355,-2.1130226045050726,1.7
0.0,1.3735187838022422,-2.8228945024289414,1.7
0.0,-1.395123265415506,-3.443404425437645,1.7
0.0,0.9405071692372848,-4.145891101857379,1.7
0.0,-0.4333313913389437,-4.454922948315657,1.7
0.0,0.593198284357535,-0.35958417694714095,1.7
0.0,-0.5931994687936584,0.35958431638892935,1.7
0.0,-2.004076861741998,-0.6823211776476524,1.8
0.0,2.004075197525508,0.6823223030627503,1.8
0.0,0.9638308133023964,2.113021696684431,1.7
0.0,-0.42471954485360325,1.782272105826012,1.7
0.0,1.395123413072491,3.443403608460654,1.7
0.0,0.4333320203767018,4.4549225654505396,1.7
0.0,-1.3735187807061726,2.82289497370953,1.7
0.0,-0.9405066471393304,4.145891434759886,1.7
0.0,2.459662741677331,3.6853062041694624,1.2
0.0,0.753813566155979,5.498574696406352,1.2
0.0,-1.6740360425138832,4.954474792226976,1.2
0.0,-2.439686484358483,2.585243363943082,1.2
0.0,2.4396863876597723,-2.5852423127405135,1.2
0.0,1.6740368218704835,-4.954474232668253,1.2
0.0,-2.4596625241520087,-3.685307205886122,1.2
4.222640425985486e-05,-0.882739755547153,-5.918430188900269,1.7
4.877063912183728e-06,-2.4063815422927224,-6.0816646563046834,1.7
-2.3826590735995174e-05,-2.8695382856524136,-7.542359522091435,1.7
2.3244551629882807e-05,-4.393200958133364,-7.6915625715295795,1.7
0.8820821482272653,-0.4637558011622882,-6.435335868365353,1.2
-0.8819357565528313,-0.46370562284050476,-6.4354014700200874,1.2
0.8825746731820818,-2.828471900073919,-5.565295571711364,1.2
-0.8825713615411778,-2.828432242308132,-5.565274303089088,1.2
-0.8820620459264488,-2.446337596860096,-8.05582286928073,1.2
0.8819552975806938,-2.4462785486059326,-8.05587617474899,1.2
-6.495107962943935e-05,-4.698542434914567,-8.749152982650553,1.2
0.8884169261603296,-4.838540246306974,-7.214976115074009,1.2
-0.8882457781230282,-4.838610574439781,-7.214808630651104,1.2
