cx,cy,cz,theta,a,b,z,status
-3.5,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-3.4,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-3.3,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-3.2,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-3.1,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-3.0,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-2.9,1.4,7.8,45,7.0,4.8,-1.3,NotYet
-2.8,1.4,7.7,45,7.0,4.8,-1.3,NotYet
-2.7,1.4,7.8,45,7.0,4.8,-1.3,NotYet
-2.6,1.5,7.8,45,7.0,4.8,-1.3,NotYet
-2.5,1.6,7.8,45,7.0,4.8,-1.3,NotYet
-2.4,1.7,7.8,45,7.0,4.8,-1.3,NotYet
-2.3,1.8,7.8,45,7.0,4.8,-1.3,NotYet
-2.2,1.0,8.2,45,7.0,4.8,-1.3,NotYet
-2.1,0.8,8.4,45,7.0,4.8,-1.3,NotYet
-2.0,0.7,8.4,45,7.0,4.8,-1.3,NotYet
-1.9,0.5,8.5,45,7.0,4.8,-1.3,NotYet
-1.8,0.3,8.6,45,7.0,4.8,-1.3,NotYet
-1.7,0.1,8.6,45,7.0,4.8,-1.3,NotYet
-1.6,-0.1,8.7,45,7.0,4.8,-1.3,NotYet
-1.5,-0.3,8.8,45,7.0,4.8,-1.3,NotYet
-1.4,-0.4,8.8,45,7.0,4.8,-1.3,NotYet
-1.3,-0.5,8.9,45,7.0,4.8,-1.3,NotYet
-1.2,-0.6,8.9,45,7.0,4.8,-1.3,NotYet
-1.1,-0.7,8.9,45,7.0,4.8,-1.3,NotYet
-1.0,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
-0.9,-0.9,8.9,45,7.0,4.8,-1.3,NotYet
-0.8,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
-0.7,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
-0.6,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
-0.5,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
-0.4,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
-0.3,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
-0.2,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
-0.1,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.0,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.1,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.2,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.3,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.4,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.5,-0.9,9.1,45,7.0,4.8,-1.3,NotYet
0.6,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
0.7,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
0.8,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
0.9,-0.9,8.9,45,7.0,4.8,-1.3,NotYet
1.0,-0.9,9.0,45,7.0,4.8,-1.3,NotYet
1.1,-0.7,8.9,45,7.0,4.8,-1.3,NotYet
1.2,-0.6,8.9,45,7.0,4.8,-1.3,NotYet
1.3,-0.5,8.9,45,7.0,4.8,-1.3,NotYet
1.4,-0.4,8.8,45,7.0,4.8,-1.3,NotYet
1.5,-0.3,8.8,45,7.0,4.8,-1.3,NotYet
1.6,-0.1,8.7,45,7.0,4.8,-1.3,NotYet
1.7,0.1,8.6,45,7.0,4.8,-1.3,NotYet
1.8,0.3,8.6,45,7.0,4.8,-1.3,NotYet
1.9,0.5,8.5,45,7.0,4.8,-1.3,NotYet
2.0,0.7,8.4,45,7.0,4.8,-1.3,NotYet
2.1,0.8,8.4,45,7.0,4.8,-1.3,NotYet
2.2,1.0,8.2,45,7.0,4.8,-1.3,NotYet
2.3,1.8,7.8,45,7.0,4.8,-1.3,NotYet
2.4,1.7,7.8,45,7.0,4.8,-1.3,NotYet
2.5,1.6,7.8,45,7.0,4.8,-1.3,NotYet
2.6,1.5,7.8,45,7.0,4.8,-1.3,NotYet
2.7,1.4,7.8,45,7.0,4.8,-1.3,NotYet
2.8,1.4,7.7,45,7.0,4.8,-1.3,NotYet
2.9,1.4,7.8,45,7.0,4.8,-1.3,NotYet
3.0,1.5,7.8,45,7.0,4.8,-1.3,NotYet
3.1,1.5,7.8,45,7.0,4.8,-1.3,NotYet
3.2,1.5,7.8,45,7.0,4.8,-1.3,NotYet
3.3,1.5,7.8,45,7.0,4.8,-1.3,NotYet
3.4,1.5,7.8,45,7.0,4.8,-1.3,NotYet
3.5,1.5,7.8,45,7.0,4.8,-1.3,NotYet
