x,y,z,status
1.3,7.5,0.9,NotYet
1.3,7.5,1.0,NotYet
1.3,7.5,1.1,NotYet
1.3,7.5,1.2,NotYet
1.3,7.5,1.3,NotYet
1.3,7.5,1.4,NotYet
1.3,7.5,1.5,NotYet
1.3,7.5,1.6,NotYet
1.3,7.5,1.7,NotYet
1.3,7.5,1.8,NotYet
1.3,7.5,1.9,NotYet
1.3,7.5,2.0,NotYet
1.3,7.5,2.1,NotYet
1.3,7.5,2.2,NotYet
1.3,7.5,2.3,NotYet
1.3,7.5,2.4,NotYet
1.3,7.5,2.5,NotYet
1.4,7.5,0.0,NotYet
1.4,7.5,0.1,NotYet
1.4,7.5,0.2,NotYet
1.4,7.5,0.3,NotYet
1.4,7.5,0.4,NotYet
1.4,7.5,0.5,NotYet
1.4,7.5,0.6,NotYet
1.4,7.5,0.7,NotYet
1.4,7.5,0.8,NotYet
1.4,7.5,0.9,NotYet
1.4,7.5,1.0,NotYet
1.4,7.5,1.1,NotYet
1.4,7.5,1.2,NotYet
1.4,7.5,1.3,NotYet
1.4,7.5,1.4,NotYet
1.4,7.5,1.5,NotYet
1.4,7.5,1.6,NotYet
1.4,7.5,1.7,NotYet
1.4,7.5,1.8,NotYet
1.4,7.5,1.9,NotYet
1.4,7.5,2.0,NotYet
1.4,7.5,2.1,NotYet
1.4,7.5,2.2,NotYet
1.4,7.5,2.3,NotYet
1.4,7.5,2.4,NotYet
1.4,7.5,2.5,NotYet
1.5,7.5,0.0,NotYet
1.5,7.5,0.1,NotYet
1.5,7.5,0.2,NotYet
1.5,7.5,0.3,NotYet
1.5,7.5,0.4,NotYet
1.5,7.5,0.5,NotYet
1.5,7.5,0.6,NotYet
1.5,7.5,0.7,NotYet
1.5,7.5,0.8,NotYet
1.5,7.5,0.9,NotYet
1.5,7.5,1.0,NotYet
1.5,7.5,1.1,NotYet
1.5,7.5,1.2,NotYet
1.5,7.5,1.3,NotYet
1.5,7.5,1.4,NotYet
1.5,7.5,1.5,NotYet
1.5,7.5,1.6,NotYet
1.5,7.5,1.7,NotYet
1.5,7.5,1.8,NotYet
1.5,7.5,1.9,NotYet
1.5,7.5,2.0,NotYet
1.5,7.5,2.1,NotYet
1.5,7.5,2.2,NotYet
1.5,7.5,2.3,NotYet
1.5,7.5,2.4,NotYet
1.5,7.5,2.5,NotYet
1.6,7.5,0.0,NotYet
1.6,7.5,0.1,NotYet
1.6,7.5,0.2,NotYet
1.6,7.5,0.3,NotYet
1.6,7.5,0.4,NotYet
1.6,7.5,0.5,NotYet
1.6,7.5,0.6,NotYet
1.6,7.5,0.7,NotYet
1.6,7.5,0.8,NotYet
1.6,7.5,0.9,NotYet
1.6,7.5,1.0,NotYet
1.6,7.5,1.1,NotYet
1.6,7.5,1.2,NotYet
1.6,7.5,1.3,NotYet
1.6,7.5,1.4,NotYet
1.6,7.5,1.5,NotYet
1.6,7.5,1.6,NotYet
1.6,7.5,1.7,NotYet
1.6,7.5,1.8,NotYet
1.6,7.5,1.9,NotYet
1.6,7.5,2.0,NotYet
1.6,7.5,2.1,NotYet
1.6,7.5,2.2,NotYet
1.6,7.5,2.3,NotYet
1.6,7.5,2.4,NotYet
1.6,7.5,2.5,NotYet
1.7,7.5,0.0,NotYet
1.7,7.5,0.1,NotYet
1.7,7.5,0.2,NotYet
1.7,7.5,0.3,NotYet
1.7,7.5,0.4,NotYet
1.7,7.5,0.5,NotYet
1.7,7.5,0.6,NotYet
1.7,7.5,0.7,NotYet
1.7,7.5,0.8,NotYet
1.7,7.5,0.9,NotYet
1.7,7.5,1.0,NotYet
1.7,7.5,1.1,NotYet
1.7,7.5,1.2,NotYet
1.7,7.5,1.3,NotYet
1.7,7.5,1.4,NotYet
1.7,7.5,1.5,NotYet
1.7,7.5,1.6,NotYet
1.7,7.5,1.7,NotYet
1.7,7.5,1.8,NotYet
1.7,7.5,1.9,NotYet
1.7,7.5,2.0,NotYet
1.7,7.5,2.1,NotYet
1.7,7.5,2.2,NotYet
1.7,7.5,2.3,NotYet
1.7,7.5,2.4,NotYet
1.7,7.5,2.5,NotYet
1.8,7.5,0.0,NotYet
1.8,7.5,0.1,NotYet
1.8,7.5,0.2,NotYet
1.8,7.5,0.3,NotYet
1.8,7.5,0.4,NotYet
1.8,7.5,0.5,NotYet
1.8,7.5,0.6,NotYet
1.8,7.5,0.7,NotYet
1.8,7.5,0.8,NotYet
1.8,7.5,0.9,NotYet
1.8,7.5,1.0,NotYet
1.8,7.5,1.1,NotYet
1.8,7.5,1.2,NotYet
1.8,7.5,1.3,NotYet
1.8,7.5,1.4,NotYet
1.8,7.5,1.5,NotYet
1.8,7.5,1.6,NotYet
1.8,7.5,1.7,NotYet
1.8,7.5,1.8,NotYet
1.8,7.5,1.9,NotYet
1.8,7.5,2.0,NotYet
1.8,7.5,2.1,NotYet
1.8,7.5,2.2,NotYet
1.8,7.5,2.3,NotYet
1.8,7.5,2.4,NotYet
1.8,7.5,2.5,NotYet
1.9,7.5,0.0,NotYet
1.9,7.5,0.1,NotYet
1.9,7.5,0.2,NotYet
1.9,7.5,0.3,NotYet
1.9,7.5,0.4,NotYet
1.9,7.5,0.5,NotYet
1.9,7.5,0.6,NotYet
1.9,7.5,0.7,NotYet
1.9,7.5,0.8,NotYet
1.9,7.5,0.9,NotYet
1.9,7.5,1.0,NotYet
1.9,7.5,1.1,NotYet
1.9,7.5,1.2,NotYet
1.9,7.5,1.3,NotYet
1.9,7.5,1.4,NotYet
1.9,7.5,1.5,NotYet
1.9,7.5,1.6,NotYet
1.9,7.5,1.7,NotYet
1.9,7.5,1.8,NotYet
1.9,7.5,1.9,NotYet
1.9,7.5,2.0,NotYet
1.9,7.5,2.1,NotYet
1.9,7.5,2.2,NotYet
1.9,7.5,2.3,NotYet
1.9,7.5,2.4,NotYet
1.9,7.5,2.5,NotYet
2.0,7.5,0.0,NotYet
2.0,7.5,0.1,NotYet
2.0,7.5,0.2,NotYet
2.0,7.5,0.3,NotYet
2.0,7.5,0.4,NotYet
2.0,7.5,0.5,NotYet
2.0,7.5,0.6,NotYet
2.0,7.5,0.7,NotYet
2.0,7.5,0.8,NotYet
2.0,7.5,0.9,NotYet
2.0,7.5,1.0,NotYet
2.0,7.5,1.1,NotYet
2.0,7.5,1.2,NotYet
2.0,7.5,1.3,NotYet
2.0,7.5,1.4,NotYet
2.0,7.5,1.5,NotYet
2.0,7.5,1.6,NotYet
2.0,7.5,1.7,NotYet
2.0,7.5,1.8,NotYet
2.0,7.5,1.9,NotYet
2.0,7.5,2.0,NotYet
2.0,7.5,2.1,NotYet
2.0,7.5,2.2,NotYet
2.0,7.5,2.3,NotYet
2.0,7.5,2.4,NotYet
2.0,7.5,2.5,NotYet
