X,Y,Z,R
0.0,0.42471894873848876,-1.782272019307177,1.7
0.0,-0.963830844051355,-2.1130226045050726,1.7
0.0,1.3735187838022422,-2.8228945024289414,1.7
0.0,-1.395123265415506,-3.443404425437645,1.7
0.0,0.9405071692372848,-4.145891101857379,1.7
0.0,-0.4333313913389437,-4.454922948315657,1.7
0.0,0.593198284357535,-0.35958417694714095,1.7
0.0,-0.5931994687936584,0.35958431638892935,1.7
0.0,-2.004076861741998,-0.6823211776476524,1.8
0.0,2.004075197525508,0.6823223030627503,1.8
0.0,0.9638308133023964,2.113021696684431,1.7
0.0,-0.42471954485360325,1.782272105826012,1.7
0.0,1.395123413072491,3.443403608460654,1.7
0.0,0.4333320203767018,4.4549225654505396,1.7
0.0,-1.3735187807061726,2.82289497370953,1.7
0.0,-0.9405066471393304,4.145891434759886,1.7
0.0,2.459662741677331,3.6853062041694624,1.2
0.0,0.753813566155979,5.498574696406352,1.2
0.0,-1.6740360425138832,4.954474792226976,1.2
0.0,-2.439686484358483,2.585243363943082,1.2
0.0,2.4396863876597723,-2.5852423127405135,1.2
0.0,1.6740368218704835,-4.954474232668253,1.2
0.0,-2.4596625241520087,-3.685307205886122,1.2
-0.0003303420609730725,-0.8827314646961614,-5.9184030876077705,1.7
-0.00038641819327017636,-2.406526429768932,-6.081411175219309,1.7
-0.00035199806141719627,-2.8685278082975074,-7.541898040941285,1.7
-0.00045662437578729043,-4.391940610725447,-7.7036746241336935,1.7
-0.00016957498120450347,-4.8537532917830895,-9.16435221765362,1.7
-0.0004418635112591794,-10.79755850069536,-14.035498496950755,1.7
-0.00011152145028610691,-10.348158427338142,-12.572018357658642,1.7
-5.544531798900299e-05,-8.82436346226537,-12.409010270047101,1.7
-8.986544984198309e-05,-8.362362083736794,-10.948523404325126,1.7
1.4760864528111047e-05,-6.838949281308855,-10.786746821132716,1.7
-0.0002722885300546759,-6.377136600251212,-9.326069227612791,1.7
-0.8824090524068531,-0.4637913105908329,-6.435224101386835,1.2
0.8815343576396723,-0.46381144470938185,-6.435607419673206,1.2
0.882168462710682,-2.827818776625678,-5.564718674746734,1.2
-0.8829881331290317,-2.827768688614105,-5.564755382181058,1.2
-0.8829164395077068,-2.4468775490373336,-8.057979288464237,1.2
0.8823350995446116,-2.4470089912596977,-8.057879496065201,1.2
0.8819855975860645,-4.8137049581579285,-7.187548579196294,1.2
-0.8831897900561376,-4.813557714365282,-7.187924233742731,1.2
-0.8826103006273625,-4.4320019165515445,-9.680510348658638,1.2
0.8825802161480846,-4.432157688299003,-9.68011113961556,1.2
-0.00045990496822123866,-11.894759760778278,-14.12437158548626,1.2
-0.8888927141116048,-10.418992001016639,-14.566603251322478,1.2
0.8877609367067067,-10.418999994295445,-14.567022201350229,1.2
0.881967188895594,-10.76709858144347,-12.055197343879577,1.2
-0.8819762211509313,-10.76707844732492,-12.054814025593206,1.2
-0.8826103262219411,-8.403071115408624,-12.925702770519678,1.2
0.8825462696177726,-8.403121203420197,-12.925666063085355,1.2
0.8824745759964477,-8.78401234299697,-10.432442156802175,1.2
-0.8827769630558707,-8.783880900774605,-10.432541949201212,1.2
-0.8824274610973236,-6.417184933876373,-11.302872866070118,1.2
0.8827479265448785,-6.417332177669019,-11.30249721152368,1.2
0.8821684368012671,-6.798887976273418,-8.809911097132876,1.2
-0.8830220796593437,-6.798732203735299,-8.810310305650852,1.2
