phi_r,E
75,-1.532071940251626
76,-1.5468309754505754
77,-1.5608181732241064
78,-1.5742092366563156
79,-1.5871171173639596
80,-1.5995480904821306
81,-1.6114143044687808
82,-1.6225275066681206
83,-1.632693168707192
84,-1.641785788582638
85,-1.649780265870504
86,-1.6568083779420704
87,-1.6631085783010349
88,-1.6689130457816646
89,-1.6743472823873162
90,-1.6793297118274495
91,-1.6836344304028898
210,0.1339796599932015
211,0.09402609837707132
212,0.05165034800302237
213,0.007009286666288972
214,-0.039708832860924304
215,-0.08829693216830492
216,-0.13852910767309368
217,-0.19020455610007048
218,-0.24310992425307631
219,-0.2970318584702909
220,-0.3517695558257401
221,-0.4071033876389265
222,-0.46280745044350624
223,-0.5186621154425666
224,-0.5744352041510865
225,-0.6299196383915842
92,-1.686979058664292
93,-1.6891816188581288
94,-1.6902546609053388
95,-1.6903801629086956
226,-0.6848957895999774
227,-0.7391942298272625
228,-0.7926455315900967
229,-0.8451116427313536
230,-0.8964607859961689
