theta,a2,b2,z2,E2,machine_type,status,file_name
5,-1.5,4.0,0.0,-1.3910472252464388,3,Done,C5_theta=5_a2=-1.5_b2=4.0_z2=0.0_2.log
10,-1.3,3.9,0.0,-0.5827428090851754,3,Done,C5_theta=10_a2=-1.3_b2=3.9_z2=0.0_2.log
15,-1.4,3.9,0.0,-0.928875442550634,3,Done,C5_theta=15_a2=-1.4_b2=3.9_z2=0.0_2.log
20,-1.5,3.9,0.0,-1.2039413135207724,3,Done,C5_theta=20_a2=-1.5_b2=3.9_z2=0.0_2.log
25,-1.7,3.8,0.0,-1.0933031428721731,3,Done,C5_theta=25_a2=-1.7_b2=3.8_z2=0.0_2.log
30,-2.1,3.6,0.0,-1.128729219912202,3,Done,C5_theta=30_a2=-2.1_b2=3.6_z2=0.0_2.log
35,2.2,3.4,0.0,-3.2473592299065785,3,Done,C5_theta=35_a2=2.2_b2=3.4_z2=0.0_2.log
40,2.2,3.4,0.0,-3.3418609809159534,3,Done,C5_theta=40_a2=2.2_b2=3.4_z2=0.0_2.log
45,-2.4,3.4,0.0,-0.9752302337728906,3,Done,C5_theta=45_a2=-2.4_b2=3.4_z2=0.0_2.log
50,2.3,3.5,0.0,-3.023581006302265,3,Done,C5_theta=50_a2=2.3_b2=3.5_z2=0.0_2.log
55,2.2,3.6,0.0,-2.9368741844955366,3,Done,C5_theta=55_a2=2.2_b2=3.6_z2=0.0_2.log
60,1.9,3.7,0.0,-2.994823478031321,3,Done,C5_theta=60_a2=1.9_b2=3.7_z2=0.0_2.log
65,1.8,3.8,0.0,-2.9361644707241794,3,Done,C5_theta=65_a2=1.8_b2=3.8_z2=0.0_2.log
70,1.6,3.9,0.0,-2.9306555604125606,3,Done,C5_theta=70_a2=1.6_b2=3.9_z2=0.0_2.log
75,1.4,3.9,0.0,-3.031596818997059,3,Done,C5_theta=75_a2=1.4_b2=3.9_z2=0.0_2.log
80,-0.8,3.9,0.0,-3.198532049340429,3,Done,C5_theta=80_a2=-0.8_b2=3.9_z2=0.0_2.log
85,-1.2,3.8,0.0,-3.147504818654852,3,Done,C5_theta=85_a2=-1.2_b2=3.8_z2=0.0_2.log
90,-1.5,3.7,0.0,-3.189996030778275,3,Done,C5_theta=90_a2=-1.5_b2=3.7_z2=0.0_2.log
0,1.1,4.1,0.0,-1.275203231634805,3,Done,C5_theta=0_a2=1.1_b2=4.1_z2=0.0_2.log
