theta,A2,a,E1,machine_type,status,file_name
25.0,8.0,7.8,-0.3179091161582619,3,Done,BTBT_theta=25_A2=8_a=7.8_1.log
25.0,10.0,7.8,-0.3188064554706216,3,Done,BTBT_theta=25_A2=10_a=7.8_1.log
30.0,-10.0,8.4,-0.2446661489084363,3,Done,BTBT_theta=30_A2=-10_a=8.4_1.log
30.0,-8.0,8.3,-0.2650225730612874,3,Done,BTBT_theta=30_A2=-8_a=8.3_1.log
30.0,-6.0,8.3,-0.265292402356863,3,Done,BTBT_theta=30_A2=-6_a=8.3_1.log
30.0,-4.0,8.2,-0.2877572604920715,3,Done,BTBT_theta=30_A2=-4_a=8.2_1.log
30.0,-2.0,8.2,-0.2882090678904205,3,Done,BTBT_theta=30_A2=-2_a=8.2_1.log
30.0,2.0,8.1,-0.3138365764170885,3,Done,BTBT_theta=30_A2=2_a=8.1_1.log
30.0,4.0,8.2,-0.2901982746552676,3,Done,BTBT_theta=30_A2=4_a=8.2_1.log
30.0,6.0,8.2,-0.2910830636974424,3,Done,BTBT_theta=30_A2=6_a=8.2_1.log
30.0,8.0,8.3,-0.2695155451074242,3,Done,BTBT_theta=30_A2=8_a=8.3_1.log
30.0,10.0,8.4,-0.249792905524373,3,Done,BTBT_theta=30_A2=10_a=8.4_1.log
35.0,-10.0,9.1,-0.1898154995869845,3,Done,BTBT_theta=35_A2=-10_a=9.1_1.log
35.0,-8.0,9.0,-0.2033069645985961,3,Done,BTBT_theta=35_A2=-8_a=9.0_1.log
35.0,-6.0,8.9,-0.2181726766284555,3,Done,BTBT_theta=35_A2=-6_a=8.9_1.log
35.0,-4.0,8.8,-0.2345444129314273,3,Done,BTBT_theta=35_A2=-4_a=8.8_1.log
35.0,-2.0,8.7,-0.2525539493653923,3,Done,BTBT_theta=35_A2=-2_a=8.7_1.log
35.0,2.0,8.8,-0.2355672537814825,3,Done,BTBT_theta=35_A2=2_a=8.8_1.log
35.0,4.0,8.8,-0.2362324146088212,3,Done,BTBT_theta=35_A2=4_a=8.8_1.log
35.0,6.0,9.0,-0.2051894948817789,3,Done,BTBT_theta=35_A2=6_a=9.0_1.log
35.0,8.0,9.0,-0.2060742839239537,3,Done,BTBT_theta=35_A2=8_a=9.0_1.log
35.0,10.0,9.2,-0.1797565147280693,3,Done,BTBT_theta=35_A2=10_a=9.2_1.log
40.0,-10.0,4.5,-8.542500708019361,3,Done,BTBT_theta=40_A2=-10_a=4.5_1.log
40.0,-8.0,4.5,-8.542199503397569,3,Done,BTBT_theta=40_A2=-8_a=4.5_1.log
40.0,-6.0,4.5,-8.543272545561194,3,Done,BTBT_theta=40_A2=-6_a=4.5_1.log
40.0,-4.0,4.5,-8.544565216172487,3,Done,BTBT_theta=40_A2=-4_a=4.5_1.log
40.0,-2.0,4.5,-8.547821993008256,3,Done,BTBT_theta=40_A2=-2_a=4.5_1.log
40.0,2.0,4.5,-8.56307676108554,3,Done,BTBT_theta=40_A2=2_a=4.5_1.log
40.0,4.0,4.5,-8.579981880728155,3,Done,BTBT_theta=40_A2=4_a=4.5_1.log
40.0,6.0,4.5,-8.605289358878508,3,Done,BTBT_theta=40_A2=6_a=4.5_1.log
40.0,8.0,4.5,-8.641258231829852,3,Done,BTBT_theta=40_A2=8_a=4.5_1.log
40.0,10.0,4.5,-8.68958277744241,3,Done,BTBT_theta=40_A2=10_a=4.5_1.log
45.0,-10.0,4.8,-7.831820532912388,3,Done,BTBT_theta=45_A2=-10_a=4.8_1.log
45.0,-8.0,4.8,-7.83419879572466,3,Done,BTBT_theta=45_A2=-8_a=4.8_1.log
45.0,-6.0,4.8,-7.821039911126718,3,Done,BTBT_theta=45_A2=-6_a=4.8_1.log
45.0,-4.0,4.8,-7.792569782352075,3,Done,BTBT_theta=45_A2=-4_a=4.8_1.log
45.0,-2.0,4.8,-7.752641320927069,3,Done,BTBT_theta=45_A2=-2_a=4.8_1.log
45.0,2.0,4.8,-7.65654443972744,3,Done,BTBT_theta=45_A2=2_a=4.8_1.log
45.0,4.0,4.8,-7.614369492512196,3,Done,BTBT_theta=45_A2=4_a=4.8_1.log
45.0,6.0,4.8,-7.585460106609389,3,Done,BTBT_theta=45_A2=6_a=4.8_1.log
45.0,8.0,4.8,-7.578180990880355,3,Done,BTBT_theta=45_A2=8_a=4.8_1.log
45.0,10.0,4.8,-7.598549965536222,3,Done,BTBT_theta=45_A2=10_a=4.8_1.log
50.0,-10.0,5.1,-7.399742247536778,3,Done,BTBT_theta=50_A2=-10_a=5.1_1.log
50.0,-8.0,5.0,-7.232906163670123,3,Done,BTBT_theta=50_A2=-8_a=5.0_1.log
50.0,-6.0,5.0,-7.183621528092772,3,Done,BTBT_theta=50_A2=-6_a=5.0_1.log
50.0,-4.0,5.0,-7.074848945019767,3,Done,BTBT_theta=50_A2=-4_a=5.0_1.log
50.0,-2.0,5.1,-7.104341914877296,3,Done,BTBT_theta=50_A2=-2_a=5.1_1.log
50.0,2.0,5.1,-6.712079138727859,3,Done,BTBT_theta=50_A2=2_a=5.1_1.log
50.0,4.0,5.1,-6.497784473700449,3,Done,BTBT_theta=50_A2=4_a=5.1_1.log
50.0,6.0,5.2,-6.385930816410109,3,Done,BTBT_theta=50_A2=6_a=5.2_1.log
50.0,8.0,5.2,-6.235127612948418,3,Done,BTBT_theta=50_A2=8_a=5.2_1.log
50.0,10.0,5.2,-6.126505631953478,3,Done,BTBT_theta=50_A2=10_a=5.2_1.log
55.0,-10.0,5.4,-7.0005956867244095,3,Done,BTBT_theta=55_A2=-10_a=5.4_1.log
55.0,-8.0,5.3,-6.895845442079008,3,Done,BTBT_theta=55_A2=-8_a=5.3_1.log
55.0,-6.0,5.3,-6.81628344906494,3,Done,BTBT_theta=55_A2=-6_a=5.3_1.log
55.0,-4.0,5.4,-6.770224215229973,3,Done,BTBT_theta=55_A2=-4_a=5.4_1.log
55.0,-2.0,5.4,-6.464250339311548,3,Done,BTBT_theta=55_A2=-2_a=5.4_1.log
55.0,2.0,5.5,-5.727365346392617,3,Done,BTBT_theta=55_A2=2_a=5.5_1.log
55.0,4.0,5.6,-5.348688161466271,3,Done,BTBT_theta=55_A2=4_a=5.6_1.log
55.0,6.0,5.6,-4.955829251091927,3,Done,BTBT_theta=55_A2=6_a=5.6_1.log
55.0,8.0,5.6,-4.587261252570897,3,Done,BTBT_theta=55_A2=8_a=5.6_1.log
55.0,10.0,5.7,-4.416534606833011,3,Done,BTBT_theta=55_A2=10_a=5.7_1.log
60.0,-10.0,5.7,-6.339890407165512,3,Done,BTBT_theta=60_A2=-10_a=5.7_1.log
60.0,-8.0,5.7,-6.500325889093801,3,Done,BTBT_theta=60_A2=-8_a=5.7_1.log
60.0,-6.0,5.7,-6.456437839893624,3,Done,BTBT_theta=60_A2=-6_a=5.7_1.log
60.0,-4.0,5.7,-6.198481029132381,3,Done,BTBT_theta=60_A2=-4_a=5.7_1.log
60.0,-2.0,5.8,-5.793128394288942,3,Done,BTBT_theta=60_A2=-2_a=5.8_1.log
60.0,2.0,5.9,-4.640561951790005,3,Done,BTBT_theta=60_A2=2_a=5.9_1.log
60.0,4.0,6.0,-4.099397327983752,3,Done,BTBT_theta=60_A2=4_a=6.0_1.log
60.0,6.0,6.1,-3.659286914393306,3,Done,BTBT_theta=60_A2=6_a=6.1_1.log
60.0,8.0,6.2,-3.3532753880135715,3,Done,BTBT_theta=60_A2=8_a=6.2_1.log
60.0,10.0,6.2,-3.0295492538716644,3,Done,BTBT_theta=60_A2=10_a=6.2_1.log
65.0,-10.0,6.1,-5.452867371961474,3,Done,BTBT_theta=65_A2=-10_a=6.1_1.log
65.0,-8.0,6.1,-5.722295065643266,3,Done,BTBT_theta=65_A2=-8_a=6.1_1.log
65.0,-6.0,6.0,-5.73960179137066,3,Done,BTBT_theta=65_A2=-6_a=6.0_1.log
65.0,-4.0,6.1,-5.494044577935711,3,Done,BTBT_theta=65_A2=-4_a=6.1_1.log
65.0,-2.0,6.1,-4.971422874601558,3,Done,BTBT_theta=65_A2=-2_a=6.1_1.log
65.0,2.0,6.3,-3.6407628192100674,3,Done,BTBT_theta=65_A2=2_a=6.3_1.log
65.0,4.0,6.4,-3.0623115508351475,3,Done,BTBT_theta=65_A2=4_a=6.4_1.log
65.0,6.0,6.6,-2.817099468549713,3,Done,BTBT_theta=65_A2=6_a=6.6_1.log
65.0,8.0,6.7,-2.590380105189979,3,Done,BTBT_theta=65_A2=8_a=6.7_1.log
65.0,10.0,6.7,-2.3408821295015514,3,Done,BTBT_theta=65_A2=10_a=6.7_1.log
70.0,-10.0,6.5,-4.5900724972598255,3,Done,BTBT_theta=70_A2=-10_a=6.5_1.log
70.0,-8.0,6.4,-4.859581767581403,3,Done,BTBT_theta=70_A2=-8_a=6.4_1.log
70.0,-6.0,6.4,-4.934663338819519,3,Done,BTBT_theta=70_A2=-6_a=6.4_1.log
70.0,-4.0,6.4,-4.690938455052674,3,Done,BTBT_theta=70_A2=-4_a=6.4_1.log
70.0,-2.0,6.4,-4.115449033910409,3,Done,BTBT_theta=70_A2=-2_a=6.4_1.log
70.0,2.0,6.6,-2.746743047377094,3,Done,BTBT_theta=70_A2=2_a=6.6_1.log
70.0,4.0,6.8,-2.442576400004328,3,Done,BTBT_theta=70_A2=4_a=6.8_1.log
70.0,6.0,6.9,-2.1227910288143903,3,Done,BTBT_theta=70_A2=6_a=6.9_1.log
70.0,8.0,7.0,-1.9784637289121747,3,Done,BTBT_theta=70_A2=8_a=7.0_1.log
70.0,10.0,7.1,-1.9847576541360468,3,Done,BTBT_theta=70_A2=10_a=7.1_1.log
80.0,-10.0,7.1,-3.227754562627524,3,Done,BTBT_theta=80_A2=-10_a=7.1_1.log
80.0,-8.0,7.0,-3.377654151292518,3,Done,BTBT_theta=80_A2=-8_a=7.0_1.log
80.0,-6.0,6.9,-3.390474180690944,3,Done,BTBT_theta=80_A2=-6_a=6.9_1.log
80.0,-4.0,6.8,-3.0764807269442827,3,Done,BTBT_theta=80_A2=-4_a=6.8_1.log
80.0,-2.0,6.9,-2.697521162452176,3,Done,BTBT_theta=80_A2=-2_a=6.9_1.log
80.0,2.0,7.1,-1.7043297104537487,3,Done,BTBT_theta=80_A2=2_a=7.1_1.log
80.0,4.0,7.2,-1.352440927643329,3,Done,BTBT_theta=80_A2=4_a=7.2_1.log
80.0,6.0,7.3,-1.1744602660182863,3,Done,BTBT_theta=80_A2=6_a=7.3_1.log
80.0,8.0,7.4,-1.166999172186479,3,Done,BTBT_theta=80_A2=8_a=7.4_1.log
80.0,10.0,7.4,-0.9762863332871348,3,Done,BTBT_theta=80_A2=10_a=7.4_1.log
